bb	1.1938	0.6711	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	1.1216	0.7341	断	当然	大人	段	短	端	锻	缎	椴
hu	0.7943	0.443	户	还是	合适	和	护	乎	呼	互	胡
ji	0.87	0.483	己	坚持	警察	给	机	其	记	几	系
pk	0.649	0.3419	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.6276	0.3879	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.8047	0.4551	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3931	0.222	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3963	0.2114	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3607	0.1991	书	身上	试试	数	术	树	束	属	熟
jv	0.3617	0.1854	剧	记者	简直
jvb	0.4812	0.1676	居	颈椎病	捡装备
jvn	0.4671	0.1578	巨	就只能
jvo	0.4413	0.1517	狙
xv	0.3219	0.1647	绪	寻找	勋章
yv	0.3418	0.1754	一直	一种	一只
yvl	0.4626	0.1589	欲	意志力	圆周率
yvz	0.4638	0.1567	予	一直在	一阵子
yvc	0.4945	0.1704	郁	眼中刺	预制菜
yvo	0.539	0.1994	羽
vgss	2.9629	2.3509	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.9087	0.4047	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.248	0.6349	嫣	嬿	焉
qtxb	2.0537	1.1718	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2111	0.2111	啊	！
q	0.1847	0.1847	起	：“	：‘
no	0.3673	0.1929	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.4647	1.7212	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.3663	1.5768	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	12.3211	4.4384	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	13.5874	6.2998	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	32.5603	25.3677	正	政	整	证	争	征	症	挣	郑
`vg	4.4194	1.7615	正	政	整	证	争	征	症	挣	郑
