bb	0.7517	0.5145	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3932	0.2187	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5291	0.3603	户	还是	合适	和	护	乎	呼	互	胡
ji	0.5821	0.3595	己	坚持	警察	给	机	记	几	系	期
pk	0.7558	0.4564	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.6331	0.368	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3917	0.2114	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3383	0.1757	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3728	0.1997	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.4843	0.2736	书	身上	试试	数	术	树	束	属	熟
jv	0.3722	0.1921	剧	记者	简直
jvb	0.508	0.1731	居	颈椎病	捡装备
jvn	0.4763	0.1627	巨	就只能
jvo	0.6701	0.2711	狙
xv	0.3819	0.1968	绪	寻找	勋章
yv	0.3363	0.1719	一直	一种	一只
yvl	0.4744	0.1606	欲	意志力	圆周率
yvz	0.4774	0.1626	予	一直在	一阵子
yvc	0.4665	0.1572	郁	眼中刺	预制菜
yvo	0.4558	0.1582	羽
vgss	2.6715	2.0578	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.914	0.43	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1503	0.5986	嫣	嬿	焉
qtxb	1.7832	1.1308	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2166	0.2166	啊	！
q	0.2316	0.2316	起	：“	：‘
no	1.0385	0.8223	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.8914	1.698	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.0551	1.4277	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	11.7356	3.678	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	11.4357	5.5687	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	31.93	23.8452	正	政	整	证	争	征	症	挣	郑
`vg	5.3861	2.1677	正	政	整	证	争	征	症	挣	郑
