bb	1.0166	0.6839	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4224	0.2229	断	当然	大人	段	短	端	锻	缎	椴
hu	0.4019	0.2224	户	还是	合适	和	护	乎	呼	互	胡
ji	0.435	0.2587	己	坚持	警察	给	机	其	记	几	系
pk	0.3449	0.1827	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3166	0.1706	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3353	0.1752	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3224	0.1721	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.357	0.1967	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3507	0.1917	书	身上	试试	数	术	树	束	属	熟
jv	0.5286	0.3127	剧	记者	简直
jvb	0.7571	0.3449	居	颈椎病	捡装备
jvn	0.938	0.5291	巨	就只能
jvo	0.4661	0.162	狙
xv	0.3254	0.1674	绪	寻找	勋章
yv	0.3009	0.1525	一直	一种	一只
yvl	0.6214	0.2332	欲	意志力	圆周率
yvz	0.5071	0.1765	予	一直在	一阵子
yvc	0.4694	0.158	郁	眼中刺	预制菜
yvo	0.9059	0.4694	羽
vgss	4.0246	3.32	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.86	0.3285	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.089	0.5166	嫣	嬿	焉
qtxb	2.2073	1.312	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.228	0.228	啊	！
q	0.1952	0.1952	起	：“	：‘
no	0.4791	0.2586	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.3224	1.6108	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.2928	1.4445	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	11.5165	3.7745	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	11.2537	5.6522	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	30.1519	22.2327	正	政	整	证	争	征	症	挣	郑
`vg	4.5898	1.8635	正	政	整	证	争	征	症	挣	郑
