bb	1.0979	0.8677	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4675	0.2582	断	当然	大人	段	短	端	锻	缎	椴
hu	0.908	0.48	户	还是	合适	和	护	乎	呼	互	胡
ji	0.7807	0.4686	己	坚持	警察	给	机	其	记	几	系
pk	0.5821	0.3008	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.53	0.2754	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.5568	0.2799	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.5294	0.271	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.61	0.3404	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.6711	0.3816	书	身上	试试	数	术	树	束	属	熟
jv	0.7951	0.4466	剧	记者	简直
jvb	0.8354	0.2832	居	颈椎病	捡装备
jvn	0.992	0.43	巨	就只能
jvo	0.8184	0.304	狙
xv	0.3943	0.2141	绪	寻找	勋章
yv	0.3256	0.1642	一直	一种	一只
yvl	0.4749	0.1591	欲	意志力	圆周率
yvz	1.0203	0.537	予	一直在	一阵子
yvc	0.5577	0.202	郁	眼中刺	预制菜
yvo	0.4677	0.1593	羽
vgss	3.7781	3.1533	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	1.2682	0.4896	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.9306	0.937	嫣	嬿	焉
qtxb	1.7349	1.0794	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2043	0.2043	啊	！
q	0.1762	0.1762	起	：“	：‘
no	0.3287	0.1704	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	3.0884	2.1698	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	5.2076	2.6335	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	14.7211	3.756	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	15.3626	6.4838	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	37.1255	28.2238	正	政	整	证	争	征	症	挣	郑
`vg	13.8692	5.9697	正	政	整	证	争	征	症	挣	郑
