bb	0.8499	0.6252	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3793	0.2092	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3837	0.223	户	还是	合适	和	护	乎	呼	互	胡
ji	0.494	0.307	己	坚持	经常	给	机	其	记	几	系
pk	0.3374	0.1781	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.7644	0.5499	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.8243	0.5625	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3468	0.1898	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3418	0.1895	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3466	0.1883	书	身上	试试	数	术	树	束	属	熟
jv	0.4742	0.2419	剧	简直	接着
jvb	0.5085	0.1741	居	颈椎病	捡装备
jvn	0.4367	0.1485	巨	就只能
jvo	0.4682	0.1623	狙
xv	0.3245	0.1649	绪	寻找	心中
yv	0.3072	0.1564	一直	一种	一只
yvl	0.4932	0.1944	欲	意志力	圆周率
yvz	0.4981	0.1731	予	一直在	一阵子
yvc	0.711	0.2888	郁	眼中刺	预制菜
yvo	0.5059	0.1838	羽
vgss	2.6217	2.0308	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.73	0.2728	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1526	0.6029	嫣	嬿	焉
qtxb	2.035	1.3309	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2195	0.2195	啊	！
q	0.1668	0.1668	起	：“	：‘
no	0.3013	0.1517	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.247	1.5381	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	2.8836	1.3266	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.2004	3.1454	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	11.1312	4.9199	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	31.1725	23.6863	正	政	整	证	争	征	症	挣	郑
`vg	5.3014	2.4035	正	政	整	证	争	征	症	挣	郑
