bb	0.8592	0.627	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4368	0.246	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3755	0.1998	户	还是	合适	和	护	乎	呼	互	胡
ji	0.5387	0.3541	己	坚持	警察	给	机	其	记	几	系
pk	0.4294	0.2429	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3379	0.1819	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3699	0.188	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3068	0.1617	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3279	0.1802	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3296	0.1785	书	身上	试试	数	术	树	束	属	熟
jv	0.3133	0.1647	剧	记者	简直
jvb	0.4465	0.159	居	颈椎病	捡装备
jvn	0.4229	0.1427	巨	就只能
jvo	0.4202	0.1445	狙
xv	0.2921	0.1464	绪	寻找	勋章
yv	0.2951	0.1512	一直	一种	一只
yvl	0.5717	0.2919	欲	意志力	圆周率
yvz	0.7669	0.3617	予	一直在	一阵子
yvc	0.5599	0.2159	郁	眼中刺	预制菜
yvo	0.5341	0.1982	羽
vgss	2.7253	2.1016	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7295	0.2566	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1331	0.5353	嫣	嬿	焉
qtxb	1.8459	1.1608	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2266	0.2266	啊	！
q	0.1889	0.1889	起	：“	：‘
no	0.3565	0.1861	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.2531	1.5205	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.7051	1.6594	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	11.4643	3.8187	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	12.1399	6.5088	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	29.9871	22.6114	正	政	整	证	争	征	症	挣	郑
`vg	4.6303	1.827	正	政	整	证	争	征	症	挣	郑
