bb	0.8079	0.5392	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.7814	0.4362	断	当然	大人	段	短	端	锻	缎	椴
hu	0.6594	0.3726	户	还是	合适	和	护	乎	呼	互	胡
ji	0.6942	0.4104	己	坚持	警察	给	机	其	记	几	系
pk	0.3684	0.2034	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2944	0.1568	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3294	0.1754	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.57	0.3482	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3742	0.1974	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3376	0.186	书	身上	试试	数	术	树	束	属	熟
jv	0.3292	0.1689	剧	记者	简直
jvb	0.484	0.1621	居	颈椎病	捡装备
jvn	0.4505	0.1541	巨	就只能
jvo	0.4229	0.1454	狙
xv	0.352	0.185	绪	寻找	勋章
yv	0.3222	0.1659	一直	一种	一只
yvl	0.483	0.1626	欲	意志力	圆周率
yvz	0.4602	0.1607	予	一直在	一阵子
yvc	0.4787	0.1649	郁	眼中刺	预制菜
yvo	0.5034	0.182	羽
vgss	2.8879	2.2254	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7032	0.2426	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1723	0.4719	嫣	嬿	焉
qtxb	1.653	1.0704	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2176	0.2176	啊	！
q	0.1852	0.1852	起	：“	：‘
no	0.3091	0.1617	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.2718	1.5537	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	2.742	1.2503	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.6261	3.4272	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	11.9458	5.8337	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	29.7569	22.6051	正	政	整	证	争	征	症	挣	郑
`vg	4.9947	2.058	正	政	整	证	争	征	症	挣	郑
