bb	0.7704	0.5364	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3919	0.2179	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3848	0.2161	户	还是	合适	和	护	乎	呼	互	胡
ji	0.443	0.2858	己	坚持	警察	给	机	记	几	系	期
pk	0.334	0.1793	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2867	0.1483	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3382	0.1851	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.317	0.1657	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	1.1086	0.8362	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3757	0.2056	书	身上	试试	数	术	树	束	属	熟
jv	0.3632	0.1875	剧	记者	简直
jvb	0.7194	0.3278	居	颈椎病	捡装备
jvn	0.5119	0.1777	巨	就只能
jvo	0.4723	0.1675	狙	记者	简直
xv	0.3301	0.1794	绪	寻找	勋章
yv	0.328	0.1748	一直	一种	一只
yvl	0.4578	0.1594	欲	意志力	圆周率
yvz	0.5075	0.175	予	一直在	一阵子
yvc	0.4595	0.1624	郁	眼中刺	预制菜
yvo	0.5033	0.1909	羽	一直	一种	一只
vgss	2.9573	2.3521	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.6991	0.2441	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	1.1971	0.6322	嫣	嬿	焉
qtxb	2.1025	1.4025	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2104	0.2104	啊	！
q	0.2076	0.2076	起	：“	：‘
no	0.3179	0.1687	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.9031	1.8901	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.1525	1.5502	www.baidu.com	不爱吃但是	把程度上	巴称得上	把钗	把称得上	不爱吃毒	不爱吃都	不爱吃都是
woxihrni	16.6548	3.8333	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	17.9656	5.8892	我不知道	我不知到	我不是知道	我不指导	喔不知道	我不是指导	我不是直到	我表示知道	卧不知道
~zheng	29.7092	22.9746	正	政	整	证	争	征	症	挣	郑
`vg	5.2645	2.3548	正	政	整	证	争	征	症	挣	郑
