bb	1.4725	0.7623	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.5042	0.2985	断	当然	大人	段	短	端	锻	缎	椴
hu	0.414	0.2198	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4426	0.2648	己	坚持	警察	给	机	其	记	几	系
pk	0.4772	0.265	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3677	0.2083	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3514	0.1828	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3203	0.1683	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.367	0.1967	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3412	0.1868	书	身上	试试	数	术	树	束	属	熟
jv	0.4642	0.2587	剧	记者	简直
jvb	0.4972	0.1754	居	颈椎病	捡装备
jvn	0.4616	0.1576	巨	就只能
jvo	0.5652	0.2301	狙
xv	0.3272	0.1676	绪	寻找	勋章
yv	0.3266	0.1681	一直	一种	一只
yvl	0.4683	0.1605	欲	意志力	圆周率
yvz	0.4516	0.1634	予	一直在	一阵子
yvc	0.4921	0.1672	郁	眼中刺	预制菜
yvo	0.4694	0.1631	羽
vgss	2.7707	2.1519	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7499	0.2691	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.215	0.5731	嫣	嬿	焉
qtxb	1.8012	1.1128	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.7296	0.7296	啊	！
q	0.3997	0.3997	起	：“	：‘
no	0.6834	0.3685	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.5541	1.558	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.0269	1.3357	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.5952	3.1799	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	10.9444	5.2134	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	35.0159	23.1998	正	政	整	证	争	征	症	挣	郑
`vg	4.9271	2.077	正	政	整	证	争	征	症	挣	郑
