bb	0.8057	0.5911	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4137	0.2126	断	当然	大人	段	短	端	锻	缎	椴
hu	0.384	0.2103	户	还是	合适	和	护	乎	呼	互	胡
ji	0.7594	0.5761	己	坚持	警察	给	机	其	记	几	系
pk	0.3982	0.2287	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.296	0.1607	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3211	0.1607	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3165	0.1748	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3318	0.177	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3164	0.1746	书	身上	试试	数	术	树	束	属	熟
jv	0.3118	0.1593	剧	记者	简直
jvb	0.4395	0.1484	居	颈椎病	捡装备
jvn	0.4464	0.1624	巨	就只能
jvo	0.4184	0.1464	狙
xv	0.2985	0.1503	绪	寻找	勋章
yv	0.8078	0.4871	一直	一种	一只
yvl	0.5638	0.2117	欲	意志力	圆周率
yvz	0.4566	0.1586	予	一直在	一阵子
yvc	0.7222	0.3011	郁	眼中刺	预制菜
yvo	0.4681	0.16	羽
vgss	2.7455	2.1731	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.6729	0.2406	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.2679	0.6009	嫣	嬿	焉
qtxb	1.7238	1.075	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2749	0.2749	啊	！
q	0.2002	0.2002	起	：“	：‘
no	0.4614	0.2744	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.4377	1.6659	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.0155	1.3266	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.2919	3.1716	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	9.961	4.8416	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	30.8702	24.1377	正	政	整	证	争	征	症	挣	郑
`vg	5.6735	2.5012	正	政	整	证	争	征	症	挣	郑
