bb	0.8698	0.6634	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3768	0.1931	断	当然	大人	段	短	端	锻	缎	椴
hu	0.367	0.1998	户	还是	合适	和	护	乎	呼	互	胡
ji	0.6256	0.4552	己	坚持	警察	给	机	记	几	系	期
pk	0.4894	0.2794	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.5622	0.3699	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.4155	0.2303	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3708	0.1903	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.385	0.2094	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.5558	0.3119	书	身上	试试	数	术	树	束	属	熟
jv	0.3978	0.2119	剧	记者	简直
jvb	0.4908	0.1696	居	颈椎病	捡装备
jvn	0.459	0.1552	巨	就只能
jvo	0.5832	0.2599	狙
xv	0.3442	0.1738	绪	寻找	勋章
yv	0.3109	0.1564	一直	一种	一只
yvl	0.4573	0.1544	欲	意志力	圆周率
yvz	0.6007	0.2749	予	一直在	一阵子
yvc	1.1018	0.463	郁	眼中刺	预制菜
yvo	0.7304	0.3003	羽
vgss	3.2448	2.4468	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7301	0.2691	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.4039	0.6344	嫣	嬿	焉
qtxb	1.8948	1.0991	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.1925	0.1925	啊	！
q	0.176	0.176	起	：“	：‘
no	0.3941	0.2331	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.4806	1.7721	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.2277	1.5121	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	11.6844	3.4168	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	12.2145	5.4596	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	29.9755	22.8734	正	政	整	证	争	征	症	挣	郑
`vg	5.4409	2.1766	正	政	整	证	争	征	症	挣	郑
