bb	0.8122	0.5903	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3502	0.1865	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3786	0.2099	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4952	0.2765	己	坚持	经常	给	机	其	记	几	系
pk	0.3755	0.1995	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.3007	0.1645	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.3232	0.1616	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2817	0.1467	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3884	0.2481	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3334	0.1816	书	身上	试试	数	术	树	束	属	熟
jv	0.2899	0.1454	剧	简直	接着
jvb	0.4318	0.1575	居	颈椎病	捡装备
jvn	0.4521	0.1535	巨	就只能
jvo	0.4331	0.1481	狙
xv	0.3166	0.1586	绪	寻找	心中
yv	0.5582	0.2996	一直	一种	一只
yvl	0.588	0.2397	欲	意志力	圆周率
yvz	0.8304	0.2858	予	一直在	一阵子
yvc	0.6739	0.2603	郁	眼中刺	预制菜
yvo	0.5219	0.1785	羽
vgss	2.685	2.109	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.6403	0.2227	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.4189	0.5968	嫣	嬿	焉
qtxb	2.1732	1.4357	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2047	0.2047	啊	！
q	0.2128	0.2128	起	：“	：‘
no	0.3464	0.1898	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.4964	1.8006	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.3386	1.5618	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.2692	3.2529	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	10.5996	5.5443	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	28.5253	20.5377	正	政	整	证	争	征	症	挣	郑
`vg	5.9702	2.2149	正	政	整	证	争	征	症	挣	郑
