bb	0.687	0.4861	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3372	0.1767	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3915	0.2145	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3948	0.2367	己	坚持	警察	给	机	记	几	系	期
pk	0.3616	0.1905	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.3162	0.1678	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3132	0.1623	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.4657	0.284	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.5255	0.2902	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3631	0.1945	书	身上	试试	数	术	树	束	属	熟
jv	0.3443	0.176	剧	记者	简直
jvb	0.6724	0.2482	居	颈椎病	捡装备
jvn	0.4858	0.1675	巨	就只能
jvo	0.4556	0.1585	狙
xv	0.3368	0.1758	绪	寻找	勋章
yv	0.5176	0.2871	一直	一种	一只
yvl	0.553	0.1892	欲	意志力	圆周率
yvz	0.6326	0.2404	予	一直在	一阵子
yvc	0.5059	0.1708	郁	眼中刺	预制菜
yvo	0.4563	0.1561	羽
vgss	3.0194	2.2367	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7612	0.2921	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1366	0.5063	嫣	嬿	焉
qtxb	1.8918	1.127	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2051	0.2051	啊	！
q	0.2003	0.2003	起	：“	：‘
no	0.3294	0.1712	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.2508	1.5648	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.1145	1.4588	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.6476	2.8516	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	10.6293	4.9745	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	29.4767	21.8973	正	政	整	证	争	征	症	挣	郑
`vg	4.8487	1.9682	正	政	整	证	争	征	症	挣	郑
