bb	0.7779	0.56	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.458	0.2645	断	当然	大人	段	短	端	锻	缎	椴
hu	0.4691	0.2497	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4618	0.2703	己	坚持	警察	给	机	其	记	几	系
pk	0.4242	0.2538	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3152	0.1683	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.5019	0.3142	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3737	0.2087	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.383	0.2039	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3391	0.1856	书	身上	试试	数	术	树	束	属	熟
jv	0.4604	0.2598	剧	记者	简直
jvb	0.5315	0.1921	居	颈椎病	捡装备
jvn	0.472	0.1595	巨	就只能
jvo	0.4594	0.1575	狙
xv	0.3217	0.1615	绪	寻找	勋章
yv	0.3683	0.2111	一直	一种	一只
yvl	0.457	0.1549	欲	意志力	圆周率
yvz	0.8014	0.414	予	一直在	一阵子
yvc	0.5448	0.189	郁	眼中刺	预制菜
yvo	0.4776	0.1641	羽
vgss	2.7896	2.0746	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.6601	0.2289	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.0301	0.4806	嫣	嬿	焉
qtxb	1.7339	1.1002	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.2266	0.2266	啊	！
q	0.1824	0.1824	起	：“	：‘
no	0.3518	0.1844	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.8102	1.956	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.4951	1.439	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.8643	3.5327	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	10.8095	5.1781	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	30.3447	23.1207	正	政	整	证	争	征	症	挣	郑
`vg	4.8091	1.9343	正	政	整	证	争	征	症	挣	郑
