bb	0.8316	0.603	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4077	0.2277	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5311	0.2679	户	还是	合适	和	护	乎	呼	互	胡
ji	0.5909	0.2991	己	坚持	警察	给	机	记	几	系	期
pk	0.3768	0.2061	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.3479	0.1941	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2961	0.1527	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3094	0.1596	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3514	0.197	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3331	0.1809	书	身上	试试	数	术	树	束	属	熟
jv	0.3923	0.2454	剧	记者	简直
jvb	0.4708	0.1586	居	颈椎病	捡装备
jvn	0.4563	0.1579	巨	就只能
jvo	0.4381	0.153	狙	记者	简直
xv	0.3185	0.1727	绪	寻找	勋章
yv	0.6575	0.3543	一直	一种	一只
yvl	1.0823	0.4955	欲	意志力	圆周率
yvz	0.6138	0.2305	予	一直在	一阵子
yvc	0.5141	0.1824	郁	眼中刺	预制菜
yvo	0.4651	0.1627	羽	一直	一种	一只
vgss	3.1776	2.6133	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7102	0.2551	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	1.7969	1.0772	嫣	嬿	焉
qtxb	2.14	1.4052	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.1898	0.1898	啊	！
q	0.1658	0.1658	起	：“	：‘
no	0.405	0.2056	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.665	1.8321	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	4.1201	2.3415	www.baidu.com	不爱吃但是	把程度上	巴称得上	把钗	把称得上	不爱吃毒	不爱吃都	不爱吃都是
woxihrni	15.1467	4.0761	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	15.4205	4.8617	我不知道	我不知到	我不是知道	我不指导	喔不知道	我不是指导	我不是直到	我表示知道	卧不知道
~zheng	28.1919	21.087	正	政	整	证	争	征	症	挣	郑
`vg	5.194	2.4572	正	政	整	证	争	征	症	挣	郑
