bb	1.1777	0.8058	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4231	0.2321	断	当然	大人	段	短	端	锻	缎	椴
hu	0.449	0.2705	户	还是	合适	和	护	乎	呼	互	胡
ji	0.5182	0.2912	己	坚持	警察	给	机	记	几	系	期
pk	0.3829	0.2036	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.3648	0.1965	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.7166	0.4864	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3595	0.1907	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.4331	0.2554	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3734	0.1975	书	身上	试试	数	术	树	束	属	熟
jv	0.3716	0.1915	剧	记者	简直
jvb	0.7777	0.4047	居	颈椎病	捡装备
jvn	1.2267	0.453	巨	就只能
jvo	0.5926	0.219	狙
xv	0.3537	0.1808	绪	寻找	勋章
yv	0.3301	0.1664	一直	一种	一只
yvl	0.5246	0.1871	欲	意志力	圆周率
yvz	0.5447	0.1881	予	一直在	一阵子
yvc	0.5367	0.1868	郁	眼中刺	预制菜
yvo	0.5319	0.1807	羽
vgss	2.8176	2.1473	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.7002	0.2469	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.0656	0.4951	嫣	嬿	焉
qtxb	1.7864	1.1123	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.204	0.204	啊	！
q	0.1823	0.1823	起	：“	：‘
no	0.3336	0.1776	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.3108	1.6155	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.5074	1.7968	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	10.3234	3.0458	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	12.2898	5.7809	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	30.2192	21.4687	正	政	整	证	争	征	症	挣	郑
`vg	4.712	1.8591	正	政	整	证	争	征	症	挣	郑
