bb	0.81	0.5865	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3902	0.2111	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3818	0.2171	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4235	0.2586	己	坚持	警察	给	机	记	几	系	期
pk	0.3143	0.1613	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.3097	0.1654	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.312	0.1588	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3056	0.1556	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3432	0.1904	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3289	0.1863	书	身上	试试	数	术	树	束	属	熟
jv	0.3291	0.1703	剧	记者	简直
jvb	0.4728	0.1703	居	颈椎病	捡装备
jvn	0.4511	0.1543	巨	就只能
jvo	0.4392	0.1516	狙	记者	简直
xv	0.3111	0.1641	绪	寻找	勋章
yv	0.3084	0.1651	一直	一种	一只
yvl	0.6727	0.2511	欲	意志力	圆周率
yvz	0.5192	0.1775	予	一直在	一阵子
yvc	0.4637	0.1608	郁	眼中刺	预制菜
yvo	0.4507	0.1625	羽	一直	一种	一只
vgss	2.7798	2.2391	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.6729	0.2416	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	1.6302	0.6516	嫣	嬿	焉
qtxb	2.1363	1.4277	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.1967	0.1967	啊	！
q	0.1701	0.1701	起	：“	：‘
no	0.3473	0.1916	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.4563	1.7416	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.1769	1.5284	www.baidu.com	不爱吃但是	把程度上	巴称得上	把钗	把称得上	不爱吃毒	不爱吃都	不爱吃都是
woxihrni	17.6338	4.9772	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	16.6448	5.8091	我不知道	我不知到	我不是知道	我不指导	喔不知道	我不是指导	我不是直到	我表示知道	卧不知道
~zheng	26.2311	20.0434	正	政	整	证	争	征	症	挣	郑
`vg	4.0731	1.6865	正	政	整	证	争	征	症	挣	郑
