bb	1.3604	1.1195	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3966	0.2139	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3963	0.2207	户	还是	合适	和	护	乎	呼	互	胡
ji	0.8314	0.4546	己	坚持	警察	给	机	其	记	几	系
pk	0.4281	0.2341	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3343	0.1804	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3343	0.171	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.354	0.1975	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3482	0.1908	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.5244	0.2727	书	身上	试试	数	术	树	束	属	熟
jv	0.36	0.1842	剧	记者	简直
jvb	0.534	0.1885	居	颈椎病	捡装备
jvn	0.9057	0.4414	巨	就只能
jvo	0.8442	0.2898	狙
xv	0.617	0.3148	绪	寻找	勋章
yv	0.5789	0.2962	一直	一种	一只
yvl	0.9044	0.3197	欲	意志力	圆周率
yvz	1.0192	0.4662	予	一直在	一阵子
yvc	1.2653	0.579	郁	眼中刺	预制菜
yvo	0.9173	0.3264	羽
vgss	4.9444	3.1281	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	1.1672	0.4435	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.7071	0.804	嫣	嬿	焉
qtxb	2.3392	1.3589	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.241	0.241	啊	！
q	0.3835	0.3835	起	：“	：‘
no	0.6128	0.3195	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	3.8239	2.5948	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.8716	1.9177	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	15.9491	6.3529	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	15.5961	7.7601	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	47.5219	36.4433	正	政	整	证	争	征	症	挣	郑
`vg	8.0365	3.6977	正	政	整	证	争	征	症	挣	郑
