bb	0.9401	0.7174	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3863	0.2095	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5334	0.3162	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4859	0.2863	己	坚持	警察	给	机	其	记	几	系
pk	0.3767	0.1967	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3115	0.1679	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3272	0.17	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.308	0.1608	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.4228	0.2188	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3431	0.189	书	身上	试试	数	术	树	束	属	熟
jv	0.6476	0.4785	剧	记者	简直
jvb	0.633	0.2391	居	颈椎病	捡装备
jvn	0.6118	0.2585	巨	就只能
jvo	0.6655	0.2729	狙
xv	0.3673	0.1945	绪	寻找	勋章
yv	0.3155	0.1581	一直	一种	一只
yvl	0.4622	0.1588	欲	意志力	圆周率
yvz	0.4717	0.1685	予	一直在	一阵子
yvc	0.4679	0.1591	郁	眼中刺	预制菜
yvo	0.4315	0.1449	羽
vgss	3.1337	2.4007	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.8606	0.3429	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.5653	0.7717	嫣	嬿	焉
qtxb	1.976	1.2262	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.4602	0.4602	啊	！
q	0.2804	0.2804	起	：“	：‘
no	0.5122	0.2905	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	2.5179	1.6751	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.938	1.8382	www.baidu.com	把钗	巴钗	八钗	拔钗	爸钗	罢钗	霸钗	坝钗
woxihrni	12.4763	3.4355	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	12.5518	5.3843	我不知道	我不知到	我不指导	喔不知道	卧不知道	窝不知道	我不止到	我不识到	我不知倒
~zheng	32.7596	24.572	正	政	整	证	争	征	症	挣	郑
`vg	5.0681	2.1504	正	政	整	证	争	征	症	挣	郑
