bb	0.7429	0.5252	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4735	0.3022	断	当然	大人	段	短	端	锻	缎	椴
hu	0.4157	0.2185	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4221	0.2597	己	坚持	警察	给	机	记	几	系	期
pk	0.3241	0.1743	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.3007	0.165	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2865	0.1467	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2746	0.139	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3227	0.1789	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3054	0.1719	书	身上	试试	数	术	树	束	属	熟
jv	0.3178	0.169	剧	记者	简直
jvb	0.8146	0.4453	居	颈椎病	捡装备
jvn	0.4764	0.1642	巨	就只能
jvo	0.4135	0.1417	狙	记者	简直
xv	0.9689	0.5001	绪	寻找	勋章
yv	0.3583	0.1808	一直	一种	一只
yvl	0.6048	0.2349	欲	意志力	圆周率
yvz	0.5623	0.2322	予	一直在	一阵子
yvc	0.5381	0.2295	郁	眼中刺	预制菜
yvo	0.4305	0.1477	羽	一直	一种	一只
vgss	2.792	2.2361	正	姃	争讼	郑松	诤讼	郑嵩	争颂	郑颂	争送
yjs	0.656	0.2348	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	1.872	0.7083	嫣	嬿	焉
qtxb	1.982	1.3476	确信	碏	礭	缺锌	缺芯	却心	缺心	阙心	却薪
a	0.19	0.19	啊	！
q	0.1651	0.1651	起	：“	：‘
no	0.2802	0.1434	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	3.2745	2.245	彳亍	希能	吸能	悉能	硒能	喜能	汐能	锡能	西能
baidu	3.6013	1.8897	www.baidu.com	不爱吃但是	把程度上	巴称得上	把钗	把称得上	不爱吃毒	不爱吃都	不爱吃都是
woxihrni	17.2246	4.2556	我喜欢你	我喜欢呢	我喜歡你	我喜欢腻	我喜欢尼	我喜欢泥	我喜欢妮	我喜歡呢	我喜欢倪
wobuvidc	16.186	5.6725	我不知道	我不知到	我不是知道	我不指导	喔不知道	我不是指导	我不是直到	我表示知道	卧不知道
~zheng	25.7501	19.4617	正	政	整	证	争	征	症	挣	郑
`vg	4.0722	1.6614	正	政	整	证	争	征	症	挣	郑
