bb	0.8618	0.6478	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2811	0.142	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3145	0.1958	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3706	0.2261	己	坚持	警察	给	机	其	记	几	系
pk	0.2525	0.1286	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2145	0.1099	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2412	0.1284	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2375	0.1235	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2432	0.14	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2408	0.1442	书	身上	试试	数	术	树	束	属	熟
jv	0.2135	0.1089	剧	记者	简直
jvb	0.3098	0.1072	居	颈椎病	捡装备
jvn	0.4225	0.1823	巨	就只能
jvo	0.391	0.1595	狙
xv	0.2217	0.1112	绪	寻找	勋章
yv	0.2091	0.1075	一直	一种	一只
yvl	0.3089	0.1056	欲	意志力	圆周率
yvz	0.3425	0.1227	予	一直在	一阵子
yvc	0.3318	0.1216	郁	眼中刺	预制菜
yvo	0.2869	0.0985	羽
vgss	0.532	0.1697	正	姃	政	整	证	争	征	症	挣
yjs	0.437	0.1668	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.8662	0.491	嫣	嬿	焉
qtxb	0.6269	0.2065	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1272	0.1272	啊	！
q	0.1674	0.1674	起	：“	：‘
no	0.3491	0.1784	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.9818	0.3522	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.9523	0.3381	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.1053	0.4605	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8487	0.3948	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.0242	22.0081	正	政	整	证	争	征	症	挣	郑
`vg	4.7062	1.996	正	政	整	证	争	征	症	挣	郑
