bb	0.7179	0.5307	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2763	0.141	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3074	0.1835	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3503	0.2318	己	坚持	警察	给	机	其	记	几	系
pk	0.316	0.1735	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.222	0.1158	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2341	0.1218	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.218	0.1124	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3173	0.159	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2702	0.1591	书	身上	试试	数	术	树	束	属	熟
jv	0.2313	0.117	剧	记者	简直
jvb	0.3364	0.1177	居	颈椎病	捡装备
jvn	0.3435	0.1223	巨	就只能
jvo	0.323	0.1105	狙
xv	0.464	0.3491	绪	寻找	勋章
yv	0.3042	0.1538	一直	一种	一只
yvl	0.3761	0.1302	欲	意志力	圆周率
yvz	0.3655	0.129	予	一直在	一阵子
yvc	0.3458	0.1177	郁	眼中刺	预制菜
yvo	0.328	0.113	羽
vgss	0.6089	0.1886	正	姃	政	整	证	争	征	症	挣
yjs	0.4995	0.1908	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5726	0.1719	嫣	嬿	焉
qtxb	0.6213	0.1955	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1263	0.1263	啊	！
q	0.1222	0.1222	起	：“	：‘
no	0.2409	0.1228	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8279	0.2523	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.7858	0.2395	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0196	0.4347	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9169	0.4841	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	27.6049	20.9722	正	政	整	证	争	征	症	挣	郑
`vg	4.4067	1.7941	正	政	整	证	争	征	症	挣	郑
