bb	0.6769	0.5024	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2789	0.1428	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3257	0.201	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3894	0.2515	己	坚持	警察	给	机	其	记	几	系
pk	0.4376	0.2237	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3338	0.1997	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2689	0.138	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2446	0.1233	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2737	0.151	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.367	0.1931	书	身上	试试	数	术	树	束	属	熟
jv	0.3824	0.2252	剧	记者	简直
jvb	0.3642	0.1227	居	颈椎病	捡装备
jvn	0.3416	0.1165	巨	就只能
jvo	0.3302	0.114	狙
xv	0.2411	0.1213	绪	寻找	勋章
yv	0.2602	0.133	一直	一种	一只
yvl	0.349	0.1223	欲	意志力	圆周率
yvz	0.3521	0.1206	予	一直在	一阵子
yvc	0.3409	0.1179	郁	眼中刺	预制菜
yvo	0.3255	0.1123	羽
vgss	0.6723	0.2466	正	姃	政	整	证	争	征	症	挣
yjs	0.5103	0.1951	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6258	0.1906	嫣	嬿	焉
qtxb	0.7076	0.3018	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.135	0.135	啊	！
q	0.1216	0.1216	起	：“	：‘
no	0.2367	0.1185	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8283	0.2701	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8605	0.2574	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.5302	0.669	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.1966	0.4531	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	31.1498	23.2715	正	政	整	证	争	征	症	挣	郑
`vg	6.2581	2.8841	正	政	整	证	争	征	症	挣	郑
