bb	0.569	0.403	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3057	0.1604	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2953	0.1734	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3668	0.2285	己	坚持	警察	给	机	记	几	系	期
pk	0.25	0.125	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.3164	0.1847	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2678	0.135	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2406	0.1205	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.262	0.1461	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2627	0.1533	书	身上	试试	数	术	树	束	属	熟
jv	0.317	0.177	剧	记者	简直
jvb	0.3562	0.1197	居	颈椎病	捡装备
jvn	0.3303	0.1121	巨	就只能
jvo	0.3245	0.1125	狙
xv	0.2422	0.1237	绪	寻找	勋章
yv	0.2422	0.1224	一直	一种	一只
yvl	0.3371	0.1168	欲	意志力	圆周率
yvz	0.3663	0.1323	予	一直在	一阵子
yvc	0.3915	0.1369	郁	眼中刺	预制菜
yvo	0.343	0.1156	羽
vgss	0.7613	0.2467	正	姃	政	整	证	争	征	症	挣
yjs	0.4868	0.1847	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6497	0.2166	嫣	嬿	焉
qtxb	0.5812	0.1966	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1255	0.1255	啊	！
q	0.1152	0.1152	起	：“	：‘
no	0.2323	0.1177	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8998	0.2866	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.9208	0.2622	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2696	0.5082	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.3674	0.5663	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	27.5031	20.8927	正	政	整	证	争	征	症	挣	郑
`vg	5.0804	1.9064	正	政	整	证	争	征	症	挣	郑
