bb	1.1943	0.8897	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.5013	0.256	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5987	0.369	户	还是	合适	和	护	乎	呼	互	胡
ji	0.6707	0.438	己	坚持	警察	给	机	其	记	几	系
pk	0.5804	0.34	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.4334	0.2216	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.4916	0.2784	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.4866	0.2525	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.5158	0.2931	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.5254	0.3052	书	身上	试试	数	术	树	束	属	熟
jv	0.4295	0.2158	剧	记者	简直
jvb	0.6081	0.2084	居	颈椎病	捡装备
jvn	0.5942	0.2087	巨	就只能
jvo	0.5653	0.1956	狙
xv	0.4159	0.2081	绪	寻找	勋章
yv	0.4033	0.2073	一直	一种	一只
yvl	0.5984	0.2063	欲	意志力	圆周率
yvz	0.5847	0.203	予	一直在	一阵子
yvc	0.5771	0.1967	郁	眼中刺	预制菜
yvo	0.5716	0.1961	羽
vgss	1.0627	0.3285	正	姃	政	整	证	争	征	症	挣
yjs	0.9504	0.3981	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.1038	0.3212	嫣	嬿	焉
qtxb	1.0115	0.3436	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1967	0.1967	啊	！
q	0.1914	0.1914	起	：“	：‘
no	0.4032	0.2085	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.4621	0.4611	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.6923	0.6319	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	3.9514	0.8354	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	3.6337	0.8046	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	59.5393	42.5107	正	政	整	证	争	征	症	挣	郑
`vg	8.3155	3.9286	正	政	整	证	争	征	症	挣	郑
