bb	0.6437	0.4702	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2702	0.1377	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3228	0.1975	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3588	0.2289	己	坚持	经常	给	机	其	记	几	系
pk	0.2663	0.1373	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2423	0.1234	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2465	0.127	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3714	0.2276	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3129	0.1641	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2785	0.166	书	身上	试试	数	术	树	束	属	熟
jv	0.2363	0.1188	剧	简直	接着
jvb	0.337	0.1165	居	颈椎病	捡装备
jvn	0.3681	0.1373	巨	就只能
jvo	0.3251	0.1118	狙
xv	0.2356	0.118	绪	寻找	心中
yv	0.2276	0.1174	一直	一种	一只
yvl	0.3357	0.116	欲	意志力	圆周率
yvz	0.3308	0.1135	予	一直在	一阵子
yvc	0.4426	0.1927	郁	眼中刺	预制菜
yvo	0.4557	0.1983	羽
vgss	0.5947	0.1914	正	姃	政	整	证	争	征	症	挣
yjs	0.4672	0.1829	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6464	0.1975	嫣	嬿	焉
qtxb	0.5941	0.1959	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1264	0.1264	啊	！
q	0.1199	0.1199	起	：“	：‘
no	0.2422	0.1275	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8868	0.2674	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8628	0.2276	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.276	0.4651	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8451	0.4161	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	30.0001	23.3612	正	政	整	证	争	征	症	挣	郑
`vg	5.1418	2.245	正	政	整	证	争	征	症	挣	郑
