bb	0.6001	0.4147	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2811	0.1452	断	当然	大人	段	短	端	锻	缎	椴
hu	0.32	0.1897	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3597	0.2315	己	坚持	警察	给	机	其	记	几	系
pk	0.2577	0.1295	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2298	0.119	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2471	0.1244	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2312	0.116	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2631	0.1459	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2757	0.1558	书	身上	试试	数	术	树	束	属	熟
jv	0.483	0.3222	剧	记者	简直
jvb	0.3667	0.1276	居	颈椎病	捡装备
jvn	0.3425	0.118	巨	就只能
jvo	0.3665	0.1391	狙
xv	0.2394	0.1206	绪	寻找	勋章
yv	0.2396	0.1224	一直	一种	一只
yvl	0.3329	0.1145	欲	意志力	圆周率
yvz	0.4023	0.1418	予	一直在	一阵子
yvc	0.3943	0.1393	郁	眼中刺	预制菜
yvo	0.318	0.1099	羽
vgss	0.5826	0.2019	正	姃	政	整	证	争	征	症	挣
yjs	0.4683	0.1785	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5954	0.1877	嫣	嬿	焉
qtxb	0.5727	0.1994	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1177	0.1177	啊	！
q	0.1169	0.1169	起	：“	：‘
no	0.2297	0.1188	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.9142	0.3117	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.1213	0.2869	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2347	0.4871	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7962	0.399	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	28.4191	21.7265	正	政	整	证	争	征	症	挣	郑
`vg	4.5531	1.7885	正	政	整	证	争	征	症	挣	郑
