bb	0.6459	0.4095	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.3801	0.2149	断	当然	大人	段	短	端	锻	缎	椴
hu	0.319	0.1831	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3565	0.2315	己	坚持	警察	给	机	其	记	几	系
pk	0.2822	0.1488	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.336	0.1745	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2771	0.141	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2358	0.1196	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2626	0.1459	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2698	0.1535	书	身上	试试	数	术	树	束	属	熟
jv	0.2382	0.1246	剧	记者	简直
jvb	0.3249	0.1106	居	颈椎病	捡装备
jvn	0.3238	0.1153	巨	就只能
jvo	0.311	0.1071	狙
xv	0.2191	0.11	绪	寻找	勋章
yv	0.2165	0.1118	一直	一种	一只
yvl	0.3719	0.1525	欲	意志力	圆周率
yvz	0.4794	0.1866	予	一直在	一阵子
yvc	0.4255	0.1663	郁	眼中刺	预制菜
yvo	0.3233	0.1107	羽
vgss	0.5988	0.1809	正	姃	政	整	证	争	征	症	挣
yjs	0.575	0.2172	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6232	0.1896	嫣	嬿	焉
qtxb	0.5639	0.1776	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1207	0.1207	啊	！
q	0.1122	0.1122	起	：“	：‘
no	0.2221	0.1114	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.846	0.3122	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.0021	0.2721	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.3436	0.5388	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.0872	0.5354	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.6322	22.2433	正	政	整	证	争	征	症	挣	郑
`vg	5.0567	2.1173	正	政	整	证	争	征	症	挣	郑
