bb	0.716	0.536	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2648	0.1342	断	当然	大人	段	短	端	锻	缎	椴
hu	0.297	0.1805	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3744	0.243	己	坚持	经常	给	机	其	记	几	系
pk	0.2563	0.1325	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2125	0.1072	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2396	0.1242	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2318	0.1185	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2546	0.1429	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2436	0.1447	书	身上	试试	数	术	树	束	属	熟
jv	0.231	0.1174	剧	简直	接着
jvb	0.3343	0.118	居	颈椎病	捡装备
jvn	0.3532	0.128	巨	就只能
jvo	0.5902	0.2461	狙
xv	0.4767	0.3265	绪	寻找	心中
yv	0.2412	0.1208	一直	一种	一只
yvl	0.348	0.1208	欲	意志力	圆周率
yvz	0.3368	0.1182	予	一直在	一阵子
yvc	0.3437	0.1206	郁	眼中刺	预制菜
yvo	0.5405	0.2655	羽
vgss	0.5876	0.1772	正	姃	政	整	证	争	征	症	挣
yjs	0.474	0.1916	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5552	0.1678	嫣	嬿	焉
qtxb	0.5283	0.1756	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1065	0.1065	啊	！
q	0.1036	0.1036	起	：“	：‘
no	0.2073	0.1052	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8688	0.2713	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.3346	0.3883	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2932	0.4722	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7795	0.3908	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	27.784	20.7522	正	政	整	证	争	征	症	挣	郑
`vg	4.6557	1.7115	正	政	整	证	争	征	症	挣	郑
