bb	0.5747	0.4057	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2503	0.1257	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2937	0.1782	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3247	0.2122	己	坚持	警察	给	机	其	记	几	系
pk	0.2344	0.1188	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2051	0.1053	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2198	0.112	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2067	0.1037	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2439	0.137	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2713	0.1618	书	身上	试试	数	术	树	束	属	熟
jv	0.2139	0.108	剧	记者	简直
jvb	0.3085	0.1066	居	颈椎病	捡装备
jvn	0.3244	0.1098	巨	就只能
jvo	0.3214	0.11	狙
xv	0.2146	0.1075	绪	寻找	勋章
yv	0.2078	0.1071	一直	一种	一只
yvl	0.3106	0.1115	欲	意志力	圆周率
yvz	0.3049	0.1062	予	一直在	一阵子
yvc	0.3018	0.1044	郁	眼中刺	预制菜
yvo	0.3192	0.1111	羽
vgss	0.5368	0.1787	正	姃	政	整	证	争	征	症	挣
yjs	0.43	0.1643	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5664	0.1709	嫣	嬿	焉
qtxb	0.5009	0.1647	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1116	0.1116	啊	！
q	0.1059	0.1059	起	：“	：‘
no	0.2084	0.1061	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7396	0.2394	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.7857	0.226	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.1313	0.4986	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9158	0.4212	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	26.4384	20.1259	正	政	整	证	争	征	症	挣	郑
`vg	4.9146	1.98	正	政	整	证	争	征	症	挣	郑
