bb	0.8872	0.6874	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.493	0.2877	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5204	0.3697	户	还是	合适	和	护	乎	呼	互	胡
ji	0.703	0.4493	己	坚持	警察	给	机	其	记	几	系
pk	0.4738	0.2396	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.4109	0.209	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.4318	0.2248	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.4314	0.2189	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.468	0.2652	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.4803	0.2756	书	身上	试试	数	术	树	束	属	熟
jv	0.401	0.2418	剧	记者	简直
jvb	0.3868	0.1397	居	颈椎病	捡装备
jvn	0.3716	0.1332	巨	就只能
jvo	0.6215	0.2553	狙
xv	0.4771	0.2503	绪	寻找	勋章
yv	0.4226	0.2152	一直	一种	一只
yvl	0.5995	0.2127	欲	意志力	圆周率
yvz	0.57	0.1954	予	一直在	一阵子
yvc	0.562	0.1892	郁	眼中刺	预制菜
yvo	0.5552	0.1952	羽
vgss	1.2911	0.5939	正	姃	政	整	证	争	征	症	挣
yjs	0.8944	0.3729	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.0958	0.3457	嫣	嬿	焉
qtxb	0.7449	0.2133	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1497	0.1497	啊	！
q	0.1292	0.1292	起	：“	：‘
no	0.2862	0.166	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8304	0.2693	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.0119	0.3343	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.8674	0.4945	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	3.4156	0.7586	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	53.6831	41.2939	正	政	整	证	争	征	症	挣	郑
`vg	11.2849	4.6254	正	政	整	证	争	征	症	挣	郑
