bb	1.2266	0.8686	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.6464	0.3512	断	当然	大人	段	短	端	锻	缎	椴
hu	0.6691	0.3967	户	还是	合适	和	护	乎	呼	互	胡
ji	0.8226	0.5176	己	坚持	警察	给	机	其	记	几	系
pk	0.5657	0.284	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.5335	0.2743	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.55	0.2811	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.61	0.3393	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.337	0.1767	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2749	0.1545	书	身上	试试	数	术	树	束	属	熟
jv	0.2324	0.1169	剧	记者	简直
jvb	0.3268	0.1142	居	颈椎病	捡装备
jvn	0.3349	0.1214	巨	就只能
jvo	0.3166	0.1091	狙
xv	0.2258	0.1131	绪	寻找	勋章
yv	0.3306	0.2208	一直	一种	一只
yvl	0.4433	0.1735	欲	意志力	圆周率
yvz	0.4321	0.2103	予	一直在	一阵子
yvc	0.3789	0.1372	郁	眼中刺	预制菜
yvo	0.3258	0.1125	羽
vgss	1.3077	0.4855	正	姃	政	整	证	争	征	症	挣
yjs	0.9557	0.4753	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.7772	0.2959	嫣	嬿	焉
qtxb	0.5707	0.1839	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1144	0.1144	啊	！
q	0.1125	0.1125	起	：“	：‘
no	0.23	0.1172	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.2627	0.4397	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8863	0.2491	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	3.5838	0.7473	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.9473	0.9443	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	30.287	23.128	正	政	整	证	争	征	症	挣	郑
`vg	4.6346	1.9833	正	政	整	证	争	征	症	挣	郑
