bb	0.5668	0.4048	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2604	0.1336	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3023	0.1799	户	还是	合适	和	护	乎	呼	互	胡
ji	0.337	0.2158	己	坚持	经常	给	机	其	记	几	系
pk	0.3807	0.203	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2662	0.1423	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2399	0.1222	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2336	0.1182	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2593	0.1459	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2712	0.169	书	身上	试试	数	术	树	束	属	熟
jv	0.2352	0.1177	剧	简直	接着
jvb	0.3312	0.1146	居	颈椎病	捡装备
jvn	0.3201	0.1085	巨	就只能
jvo	0.3135	0.1083	狙
xv	0.2276	0.1155	绪	寻找	心中
yv	0.2143	0.1088	一直	一种	一只
yvl	0.3391	0.1228	欲	意志力	圆周率
yvz	0.3181	0.1073	予	一直在	一阵子
yvc	0.3096	0.1058	郁	眼中刺	预制菜
yvo	0.2996	0.1031	羽
vgss	0.5429	0.1807	正	姃	政	整	证	争	征	症	挣
yjs	0.4805	0.1846	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.0644	0.4049	嫣	嬿	焉
qtxb	0.6643	0.202	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1178	0.1178	啊	！
q	0.1097	0.1097	起	：“	：‘
no	0.216	0.1091	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.778	0.2461	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.7836	0.23	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0969	0.4479	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8515	0.4146	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	31.9119	23.7688	正	政	整	证	争	征	症	挣	郑
`vg	4.9923	2.0909	正	政	整	证	争	征	症	挣	郑
