bb	0.5996	0.4172	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2692	0.1375	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3189	0.1919	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3479	0.2314	己	坚持	警察	给	机	其	记	几	系
pk	0.273	0.1413	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2298	0.1184	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2342	0.1187	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2095	0.1056	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3252	0.1697	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2748	0.1612	书	身上	试试	数	术	树	束	属	熟
jv	0.2504	0.1293	剧	记者	简直
jvb	0.3355	0.1158	居	颈椎病	捡装备
jvn	0.3334	0.1116	巨	就只能
jvo	0.3251	0.1154	狙
xv	0.2339	0.1188	绪	寻找	勋章
yv	0.2299	0.1193	一直	一种	一只
yvl	0.3351	0.117	欲	意志力	圆周率
yvz	0.412	0.1817	予	一直在	一阵子
yvc	0.3475	0.1273	郁	眼中刺	预制菜
yvo	0.3064	0.1068	羽
vgss	0.5523	0.1832	正	姃	政	整	证	争	征	症	挣
yjs	0.4727	0.1814	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5976	0.183	嫣	嬿	焉
qtxb	0.5636	0.1875	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.122	0.122	啊	！
q	0.1097	0.1097	起	：“	：‘
no	0.2276	0.1146	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8297	0.259	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.9003	0.2624	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0153	0.4234	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7409	0.3824	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	28.1285	21.2511	正	政	整	证	争	征	症	挣	郑
`vg	4.5134	1.7949	正	政	整	证	争	征	症	挣	郑
