bb	0.6164	0.4354	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2844	0.1457	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3347	0.2094	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3633	0.2367	己	坚持	警察	给	机	其	记	几	系
pk	0.2549	0.1285	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2319	0.1229	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2412	0.1227	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2247	0.1152	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.255	0.1442	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.4389	0.2418	书	身上	试试	数	术	树	束	属	熟
jv	0.2731	0.1412	剧	记者	简直
jvb	0.3558	0.1209	居	颈椎病	捡装备
jvn	0.3433	0.1169	巨	就只能
jvo	0.472	0.2045	狙
xv	0.2712	0.1409	绪	寻找	勋章
yv	0.2353	0.1181	一直	一种	一只
yvl	0.336	0.1158	欲	意志力	圆周率
yvz	0.3307	0.1132	予	一直在	一阵子
yvc	0.3371	0.121	郁	眼中刺	预制菜
yvo	0.32	0.1101	羽
vgss	0.6016	0.1949	正	姃	政	整	证	争	征	症	挣
yjs	0.4781	0.1883	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6122	0.1889	嫣	嬿	焉
qtxb	0.58	0.1978	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1191	0.1191	啊	！
q	0.1179	0.1179	起	：“	：‘
no	0.2383	0.121	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.9062	0.3176	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.9551	0.2519	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2363	0.4687	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.283	0.5711	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.5451	22.1001	正	政	整	证	争	征	症	挣	郑
`vg	4.6329	2.0081	正	政	整	证	争	征	症	挣	郑
