bb	0.5625	0.3914	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2605	0.1348	断	当然	大人	段	短	端	锻	缎	椴
hu	0.289	0.1636	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3637	0.2309	己	坚持	警察	给	机	记	几	系	期
pk	0.2532	0.1268	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2297	0.1201	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3312	0.2026	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2233	0.1159	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2566	0.1435	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.262	0.1559	书	身上	试试	数	术	树	束	属	熟
jv	0.2287	0.1203	剧	记者	简直
jvb	0.3067	0.1062	居	颈椎病	捡装备
jvn	0.3188	0.1184	巨	就只能
jvo	0.3294	0.1147	狙
xv	0.2423	0.1219	绪	寻找	勋章
yv	0.2366	0.1229	一直	一种	一只
yvl	0.34	0.1165	欲	意志力	圆周率
yvz	0.375	0.1361	予	一直在	一阵子
yvc	0.3157	0.1064	郁	眼中刺	预制菜
yvo	0.2904	0.1001	羽
vgss	0.537	0.1754	正	姃	政	整	证	争	征	症	挣
yjs	0.462	0.183	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6228	0.1869	嫣	嬿	焉
qtxb	0.5044	0.1644	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1152	0.1152	啊	！
q	0.1068	0.1068	起	：“	：‘
no	0.2197	0.1157	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8262	0.2724	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8903	0.2578	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.6675	0.4749	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.0797	0.46	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	28.9638	21.6125	正	政	整	证	争	征	症	挣	郑
`vg	5.0608	2.0928	正	政	整	证	争	征	症	挣	郑
