bb	0.6082	0.4364	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2701	0.1377	断	当然	大人	段	短	端	锻	缎	椴
hu	0.293	0.181	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3669	0.2315	己	坚持	警察	给	机	记	几	系	期
pk	0.2346	0.1175	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2079	0.1084	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2514	0.126	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2337	0.1178	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2615	0.1455	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2683	0.1629	书	身上	试试	数	术	树	束	属	熟
jv	0.2517	0.1283	剧	记者	简直
jvb	0.3354	0.1137	居	颈椎病	捡装备
jvn	0.3892	0.1453	巨	就只能
jvo	0.3655	0.1418	狙
xv	0.2378	0.1189	绪	寻找	勋章
yv	0.2402	0.1279	一直	一种	一只
yvl	0.3512	0.1221	欲	意志力	圆周率
yvz	0.3356	0.1158	予	一直在	一阵子
yvc	0.3352	0.1151	郁	眼中刺	预制菜
yvo	0.3233	0.112	羽
vgss	0.6207	0.2	正	姃	政	整	证	争	征	症	挣
yjs	0.4768	0.1893	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.767	0.2925	嫣	嬿	焉
qtxb	0.6405	0.1988	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1271	0.1271	啊	！
q	0.119	0.119	起	：“	：‘
no	0.2423	0.1267	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.1517	0.371	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8954	0.2429	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2788	0.4898	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9551	0.4395	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	31.687	24.5982	正	政	整	证	争	征	症	挣	郑
`vg	5.1512	2.3108	正	政	整	证	争	征	症	挣	郑
