bb	1.6956	1.3836	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4029	0.2475	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3572	0.2057	户	还是	合适	和	护	乎	呼	互	胡
ji	0.401	0.2602	己	坚持	警察	给	机	其	记	几	系
pk	0.2715	0.1394	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3146	0.1878	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3273	0.1643	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2422	0.1262	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2846	0.1471	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2617	0.1533	书	身上	试试	数	术	树	束	属	熟
jv	0.2264	0.1145	剧	记者	简直
jvb	0.4071	0.1868	居	颈椎病	捡装备
jvn	0.4356	0.2148	巨	就只能
jvo	0.3856	0.1492	狙
xv	0.2437	0.1227	绪	寻找	勋章
yv	0.2329	0.1204	一直	一种	一只
yvl	0.3409	0.1151	欲	意志力	圆周率
yvz	0.3325	0.1144	予	一直在	一阵子
yvc	0.4094	0.1749	郁	眼中刺	预制菜
yvo	0.3303	0.1141	羽
vgss	0.6014	0.1983	正	姃	政	整	证	争	征	症	挣
yjs	0.4908	0.1864	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5754	0.1743	嫣	嬿	焉
qtxb	0.6429	0.2465	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1226	0.1226	啊	！
q	0.1235	0.1235	起	：“	：‘
no	0.2335	0.1194	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.0039	0.452	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8742	0.2447	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.4945	0.5492	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.0132	0.5819	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	31.2792	22.8171	正	政	整	证	争	征	症	挣	郑
`vg	4.6139	1.8472	正	政	整	证	争	征	症	挣	郑
