bb	0.5614	0.3918	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2521	0.1286	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5443	0.2931	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4091	0.2386	己	坚持	警察	给	机	记	几	系	期
pk	0.2658	0.1349	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2213	0.1188	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2543	0.1274	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2372	0.1225	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2773	0.157	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2544	0.1452	书	身上	试试	数	术	树	束	属	熟
jv	0.2345	0.1236	剧	记者	简直
jvb	0.6256	0.2996	居	颈椎病	捡装备
jvn	0.4575	0.1634	巨	就只能
jvo	0.3975	0.1454	狙	记者	简直
xv	0.2657	0.1394	绪	寻找	勋章
yv	0.3887	0.2786	一直	一种	一只
yvl	0.4072	0.1447	欲	意志力	圆周率
yvz	0.4966	0.186	予	一直在	一阵子
yvc	0.3854	0.1294	郁	眼中刺	预制菜
yvo	0.6051	0.3286	羽	一直	一种	一只
vgss	0.5822	0.1879	正	姃	这个	中国	政	整	证	争	征
yjs	0.4849	0.1861	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	0.835	0.2824	嫣	嬿	焉
qtxb	0.582	0.1856	确信	碏	礭	其他	其它	确	却	缺	雀
a	0.2477	0.2477	啊	！
q	0.1726	0.1726	起	：“	：‘
no	0.2643	0.1339	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.1825	0.3352	彳亍	现场那个	现场	形成	西	喜	系	希	息
baidu	1.3708	0.3925	www.baidu.com	不爱吃但是	不爱吃	紦	吧	把	爸	巴	八
woxihrni	2.7943	0.6756	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9956	0.4115	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.1605	21.7696	正	政	整	证	争	征	症	挣	郑
`vg	5.5019	2.3887	正	政	整	证	争	征	症	挣	郑
