bb	0.5071	0.3446	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2543	0.1291	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2811	0.1719	户	还是	合适	和	护	乎	呼	互	胡
ji	1.073	0.6778	己	坚持	警察	给	机	记	几	系	期
pk	0.4094	0.2706	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2262	0.1172	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2779	0.1628	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3225	0.1748	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2898	0.1703	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2699	0.1614	书	身上	试试	数	术	树	束	属	熟
jv	0.2385	0.1262	剧	记者	简直
jvb	0.3301	0.1181	居	颈椎病	捡装备
jvn	0.4975	0.219	巨	就只能
jvo	0.329	0.1146	狙	记者	简直
xv	0.2468	0.128	绪	寻找	勋章
yv	0.2214	0.1196	一直	一种	一只
yvl	0.3179	0.1135	欲	意志力	圆周率
yvz	0.343	0.1234	予	一直在	一阵子
yvc	0.34	0.119	郁	眼中刺	预制菜
yvo	0.3194	0.1116	羽	一直	一种	一只
vgss	0.5663	0.1902	正	姃	这个	中国	政	整	证	争	征
yjs	0.4286	0.1672	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	0.5567	0.1673	嫣	嬿	焉
qtxb	0.5187	0.1711	确信	碏	礭	其他	其它	确	却	缺	雀
a	0.105	0.105	啊	！
q	0.1356	0.1356	起	：“	：‘
no	0.2292	0.1154	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8186	0.2606	彳亍	现场那个	现场	形成	西	喜	系	希	息
baidu	0.9147	0.2737	www.baidu.com	不爱吃但是	不爱吃	紦	吧	把	爸	巴	八
woxihrni	2.2008	0.4947	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.0732	0.5299	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	26.1736	19.8153	正	政	整	证	争	征	症	挣	郑
`vg	4.5817	1.7922	正	政	整	证	争	征	症	挣	郑
