bb	0.6139	0.4293	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2849	0.1473	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3294	0.2062	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3731	0.2397	己	坚持	警察	给	机	记	几	系	期
pk	0.2664	0.1399	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2262	0.1162	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2443	0.1224	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2355	0.1217	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2757	0.1633	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2674	0.1592	书	身上	试试	数	术	树	束	属	熟
jv	0.2484	0.1328	剧	记者	简直
jvb	0.3539	0.1271	居	颈椎病	捡装备
jvn	0.346	0.1189	巨	就只能
jvo	0.3374	0.1182	狙	记者	简直
xv	0.2469	0.1318	绪	寻找	勋章
yv	0.2519	0.1339	一直	一种	一只
yvl	0.3564	0.1267	欲	意志力	圆周率
yvz	0.355	0.1271	予	一直在	一阵子
yvc	0.3507	0.1231	郁	眼中刺	预制菜
yvo	0.3396	0.1198	羽	一直	一种	一只
vgss	0.5927	0.2037	正	姃	这个	中国	政	整	证	争	征
yjs	0.4917	0.1876	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	0.6236	0.1841	嫣	嬿	焉
qtxb	0.5734	0.1882	确信	碏	礭	其他	其它	确	却	缺	雀
a	0.1258	0.1258	啊	！
q	0.1168	0.1168	起	：“	：‘
no	0.2311	0.1183	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8245	0.2639	彳亍	现场那个	现场	形成	西	喜	系	希	息
baidu	1.2642	0.4722	www.baidu.com	不爱吃但是	不爱吃	紦	吧	把	爸	巴	八
woxihrni	2.526	0.5779	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.1771	0.5246	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.0202	21.408	正	政	整	证	争	征	症	挣	郑
`vg	4.6823	1.8742	正	政	整	证	争	征	症	挣	郑
