bb	2.0157	1.7871	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.5919	0.3939	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5955	0.3496	户	还是	合适	和	护	乎	呼	互	胡
ji	0.6438	0.4198	己	坚持	警察	给	机	其	记	几	系
pk	0.4699	0.2382	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.4039	0.2036	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.4382	0.2288	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.4514	0.2867	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2998	0.1637	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2938	0.1729	书	身上	试试	数	术	树	束	属	熟
jv	0.2405	0.1212	剧	记者	简直
jvb	0.5752	0.3526	居	颈椎病	捡装备
jvn	0.6323	0.2459	巨	就只能
jvo	0.5353	0.1851	狙
xv	0.406	0.2078	绪	寻找	勋章
yv	0.3817	0.195	一直	一种	一只
yvl	0.5495	0.1876	欲	意志力	圆周率
yvz	0.7404	0.2793	予	一直在	一阵子
yvc	0.4261	0.1754	郁	眼中刺	预制菜
yvo	0.4424	0.2035	羽
vgss	0.9592	0.2839	正	姃	政	整	证	争	征	症	挣
yjs	0.5611	0.2294	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.8199	0.3587	嫣	嬿	焉
qtxb	0.596	0.1884	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1372	0.1372	啊	！
q	0.42	0.42	起	：“	：‘
no	0.3772	0.2497	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.1638	0.4459	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.0284	0.2807	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2896	0.4673	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.807	0.4177	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	80.8572	50.5085	正	政	整	证	争	征	症	挣	郑
`vg	6.8484	2.7291	正	政	整	证	争	征	症	挣	郑
