bb	0.6062	0.4186	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2592	0.1351	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2853	0.1693	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3375	0.2166	己	坚持	警察	给	机	记	几	系	期
pk	0.2431	0.1225	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2134	0.1094	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2366	0.1195	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2217	0.1123	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.288	0.1485	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2556	0.15	书	身上	试试	数	术	树	束	属	熟
jv	0.2193	0.1112	剧	记者	简直
jvb	0.3188	0.1134	居	颈椎病	捡装备
jvn	0.3283	0.1143	巨	就只能
jvo	0.3323	0.115	狙
xv	0.2576	0.1398	绪	寻找	勋章
yv	0.2329	0.1181	一直	一种	一只
yvl	0.3331	0.1117	欲	意志力	圆周率
yvz	0.3191	0.1073	予	一直在	一阵子
yvc	0.314	0.1059	郁	眼中刺	预制菜
yvo	0.3023	0.1026	羽
vgss	0.8014	0.3688	正	姃	政	整	证	争	征	症	挣
yjs	0.5159	0.1945	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6396	0.1953	嫣	嬿	焉
qtxb	0.5795	0.1946	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1268	0.1268	啊	！
q	0.1115	0.1115	起	：“	：‘
no	0.2366	0.1196	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8205	0.282	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8812	0.2708	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.115	0.4339	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8435	0.4201	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	27.1021	20.3863	正	政	整	证	争	征	症	挣	郑
`vg	4.4185	1.7802	正	政	整	证	争	征	症	挣	郑
