bb	1.1678	0.9888	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4144	0.2709	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3272	0.1868	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3557	0.2321	己	坚持	警察	给	机	其	记	几	系
pk	0.2498	0.1259	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2234	0.1137	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.247	0.129	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2273	0.1143	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2594	0.146	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2591	0.1516	书	身上	试试	数	术	树	束	属	熟
jv	0.2308	0.1176	剧	记者	简直
jvb	0.3342	0.115	居	颈椎病	捡装备
jvn	0.3232	0.1102	巨	就只能
jvo	0.3268	0.1171	狙
xv	0.2329	0.1177	绪	寻找	勋章
yv	0.2283	0.1167	一直	一种	一只
yvl	0.3326	0.1153	欲	意志力	圆周率
yvz	0.3286	0.113	予	一直在	一阵子
yvc	0.3291	0.1131	郁	眼中刺	预制菜
yvo	0.3183	0.1103	羽
vgss	0.5656	0.1866	正	姃	政	整	证	争	征	症	挣
yjs	0.4662	0.1792	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.7604	0.2365	嫣	嬿	焉
qtxb	0.7388	0.2209	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.119	0.119	啊	！
q	0.1168	0.1168	起	：“	：‘
no	0.242	0.1244	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.9986	0.2809	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.0926	0.318	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.1541	0.4668	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7952	0.3838	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	28.9486	20.4781	正	政	整	证	争	征	症	挣	郑
`vg	4.3167	1.6751	正	政	整	证	争	征	症	挣	郑
