bb	0.5689	0.4083	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2503	0.1258	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2777	0.1663	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3459	0.2199	己	坚持	警察	给	机	记	几	系	期
pk	0.2313	0.1161	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2074	0.1073	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2208	0.1128	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2152	0.1091	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2388	0.1345	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2392	0.1393	书	身上	试试	数	术	树	束	属	熟
jv	0.229	0.1172	剧	记者	简直
jvb	0.3202	0.1084	居	颈椎病	捡装备
jvn	0.3005	0.1017	巨	就只能
jvo	0.292	0.1007	狙
xv	0.2118	0.1067	绪	寻找	勋章
yv	0.21	0.1081	一直	一种	一只
yvl	0.3058	0.1053	欲	意志力	圆周率
yvz	0.3519	0.1351	予	一直在	一阵子
yvc	0.366	0.1366	郁	眼中刺	预制菜
yvo	0.3209	0.1107	羽
vgss	0.5917	0.1877	正	姃	政	整	证	争	征	症	挣
yjs	0.4931	0.1858	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5604	0.1673	嫣	嬿	焉
qtxb	0.5079	0.1678	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1057	0.1057	啊	！
q	0.1038	0.1038	起	：“	：‘
no	0.2052	0.1033	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7488	0.2531	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8096	0.2342	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.0662	0.4689	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.9816	0.5117	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	30.3397	21.4691	正	政	整	证	争	征	症	挣	郑
`vg	6.6313	2.592	正	政	整	证	争	征	症	挣	郑
