bb	1.4203	1.2428	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4888	0.3488	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3734	0.2118	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3792	0.2442	己	坚持	警察	给	机	其	记	几	系
pk	0.2558	0.1301	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2237	0.1165	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2449	0.1238	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2178	0.1135	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2413	0.1379	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2601	0.1568	书	身上	试试	数	术	树	束	属	熟
jv	0.2495	0.1266	剧	记者	简直
jvb	0.343	0.1153	居	颈椎病	捡装备
jvn	0.3286	0.1147	巨	就只能
jvo	0.3396	0.1195	狙
xv	0.2437	0.1219	绪	寻找	勋章
yv	0.2311	0.1168	一直	一种	一只
yvl	0.3407	0.117	欲	意志力	圆周率
yvz	0.4625	0.1876	予	一直在	一阵子
yvc	0.3506	0.1254	郁	眼中刺	预制菜
yvo	0.4502	0.1961	羽
vgss	0.6678	0.1988	正	姃	政	整	证	争	征	症	挣
yjs	0.516	0.1975	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6221	0.1807	嫣	嬿	焉
qtxb	0.6169	0.2285	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1237	0.1237	啊	！
q	0.1112	0.1112	起	：“	：‘
no	0.2213	0.1127	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.804	0.2576	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8938	0.2539	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.3418	0.4785	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.088	0.4991	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	31.8256	24.7135	正	政	整	证	争	征	症	挣	郑
`vg	4.8455	2.0721	正	政	整	证	争	征	症	挣	郑
