bb	1.1118	0.7695	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4674	0.2852	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5902	0.3574	户	还是	合适	和	护	乎	呼	互	胡
ji	0.5297	0.3748	己	坚持	经常	给	机	其	记	几	系
pk	0.3366	0.1859	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.2419	0.1233	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2673	0.1461	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2332	0.1169	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.3449	0.23	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.5357	0.3036	书	身上	试试	数	术	树	束	属	熟
jv	0.4276	0.2139	剧	简直	接着
jvb	0.5986	0.2123	居	颈椎病	捡装备
jvn	0.5662	0.1912	巨	就只能
jvo	0.5613	0.1946	狙
xv	0.4194	0.2147	绪	寻找	心中
yv	0.431	0.2241	一直	一种	一只
yvl	0.599	0.2028	欲	意志力	圆周率
yvz	0.5825	0.1948	予	一直在	一阵子
yvc	0.588	0.2008	郁	眼中刺	预制菜
yvo	0.5701	0.1983	羽
vgss	1.0293	0.3388	正	姃	政	整	证	争	征	症	挣
yjs	0.8267	0.3284	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.081	0.33	嫣	嬿	焉
qtxb	0.9723	0.3094	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1966	0.1966	啊	！
q	0.1911	0.1911	起	：“	：‘
no	0.3943	0.2061	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.7209	0.7978	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.3421	0.3535	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.3685	0.5313	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.894	0.4296	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	43.3004	31.7745	正	政	整	证	争	征	症	挣	郑
`vg	5.1702	2.1306	正	政	整	证	争	征	症	挣	郑
