bb	1.7244	1.4237	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2878	0.1518	断	当然	大人	段	短	端	锻	缎	椴
hu	0.5102	0.389	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3632	0.2408	己	坚持	警察	给	机	其	记	几	系
pk	0.2689	0.1455	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2104	0.1085	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2241	0.1139	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2171	0.1108	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2399	0.1341	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2404	0.1403	书	身上	试试	数	术	树	束	属	熟
jv	0.2133	0.1091	剧	记者	简直
jvb	0.3154	0.1121	居	颈椎病	捡装备
jvn	0.3018	0.103	巨	就只能
jvo	0.2972	0.1025	狙
xv	0.2138	0.1094	绪	寻找	勋章
yv	0.2204	0.1115	一直	一种	一只
yvl	0.3137	0.1137	欲	意志力	圆周率
yvz	0.3096	0.1099	予	一直在	一阵子
yvc	0.3209	0.1134	郁	眼中刺	预制菜
yvo	0.7153	0.4986	羽
vgss	1.087	0.3277	正	姃	政	整	证	争	征	症	挣
yjs	0.7715	0.3092	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6725	0.1976	嫣	嬿	焉
qtxb	0.5668	0.1925	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1134	0.1134	啊	！
q	0.1146	0.1146	起	：“	：‘
no	0.2117	0.1077	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8993	0.3881	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8369	0.2561	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.1505	0.4524	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8886	0.4186	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.0326	20.866	正	政	整	证	争	征	症	挣	郑
`vg	4.2743	1.7129	正	政	整	证	争	征	症	挣	郑
