bb	2.5505	2.345	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4249	0.2742	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3132	0.1856	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3812	0.2452	己	坚持	警察	给	机	其	记	几	系
pk	0.2523	0.1283	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2169	0.111	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2323	0.1176	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2413	0.1216	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.261	0.1456	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2496	0.1453	书	身上	试试	数	术	树	束	属	熟
jv	0.2406	0.1245	剧	记者	简直
jvb	0.3433	0.1193	居	颈椎病	捡装备
jvn	0.3268	0.1105	巨	就只能
jvo	0.3305	0.1195	狙
xv	0.231	0.1156	绪	寻找	勋章
yv	0.2224	0.1137	一直	一种	一只
yvl	0.3462	0.123	欲	意志力	圆周率
yvz	0.3261	0.1094	予	一直在	一阵子
yvc	0.3493	0.1194	郁	眼中刺	预制菜
yvo	0.3406	0.1144	羽
vgss	0.6334	0.2074	正	姃	政	整	证	争	征	症	挣
yjs	0.4857	0.1888	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6112	0.1867	嫣	嬿	焉
qtxb	0.5811	0.1907	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1186	0.1186	啊	！
q	0.1175	0.1175	起	：“	：‘
no	0.2191	0.1109	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.8038	0.2472	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8444	0.2327	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.4296	0.4821	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8855	0.421	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	29.9173	22.7271	正	政	整	证	争	征	症	挣	郑
`vg	4.5074	1.7906	正	政	整	证	争	征	症	挣	郑
