bb	1.6634	1.4302	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.534	0.371	断	当然	大人	段	短	端	锻	缎	椴
hu	0.9746	0.6001	户	还是	合适	和	护	乎	呼	互	胡
ji	0.7178	0.4584	己	坚持	警察	给	机	其	记	几	系
pk	0.5022	0.2557	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.4233	0.2168	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.4991	0.2699	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.3089	0.1728	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2788	0.1544	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2717	0.1609	书	身上	试试	数	术	树	束	属	熟
jv	0.2369	0.12	剧	记者	简直
jvb	0.6187	0.2427	居	颈椎病	捡装备
jvn	0.791	0.3578	巨	就只能
jvo	0.6679	0.2462	狙
xv	0.4569	0.2302	绪	寻找	勋章
yv	0.4352	0.2217	一直	一种	一只
yvl	0.6996	0.3004	欲	意志力	圆周率
yvz	0.597	0.2035	予	一直在	一阵子
yvc	0.5719	0.1923	郁	眼中刺	预制菜
yvo	0.5576	0.1888	羽
vgss	1.1915	0.4591	正	姃	政	整	证	争	征	症	挣
yjs	1.2586	0.5131	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.7539	0.2595	嫣	嬿	焉
qtxb	1.1053	0.3289	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.2048	0.2048	啊	！
q	0.1955	0.1955	起	：“	：‘
no	0.4271	0.216	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.4125	0.4615	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.8989	0.5018	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	4.0266	0.8603	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	3.336	0.7539	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	52.1103	33.2681	正	政	整	证	争	征	症	挣	郑
`vg	11.2089	5.1351	正	政	整	证	争	征	症	挣	郑
