bb	0.5199	0.3579	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2454	0.1233	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2722	0.1655	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3503	0.2376	己	坚持	警察	给	机	记	几	系	期
pk	0.2469	0.1257	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2169	0.1099	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.243	0.131	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2116	0.1086	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2367	0.1366	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.236	0.1411	书	身上	试试	数	术	树	束	属	熟
jv	0.2233	0.117	剧	记者	简直
jvb	0.3069	0.1095	居	颈椎病	捡装备
jvn	0.3218	0.1195	巨	就只能
jvo	0.3015	0.102	狙	记者	简直
xv	0.2156	0.1156	绪	寻找	勋章
yv	0.2104	0.1151	一直	一种	一只
yvl	0.3073	0.1103	欲	意志力	圆周率
yvz	0.4029	0.1812	予	一直在	一阵子
yvc	0.3162	0.1093	郁	眼中刺	预制菜
yvo	0.3013	0.1053	羽	一直	一种	一只
vgss	0.5039	0.1643	正	姃	这个	中国	政	整	证	争	征
yjs	0.4235	0.1661	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	0.5737	0.1738	嫣	嬿	焉
qtxb	0.5412	0.1817	确信	碏	礭	其他	其它	确	却	缺	雀
a	0.11	0.11	啊	！
q	0.1056	0.1056	起	：“	：‘
no	0.2179	0.1103	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7458	0.2352	彳亍	现场那个	现场	形成	西	喜	系	希	息
baidu	0.8112	0.2266	www.baidu.com	不爱吃但是	不爱吃	紦	吧	把	爸	巴	八
woxihrni	1.9796	0.4136	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7964	0.4953	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	24.8184	18.6495	正	政	整	证	争	征	症	挣	郑
`vg	4.4099	1.701	正	政	整	证	争	征	症	挣	郑
