bb	0.5641	0.4034	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4562	0.3028	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3037	0.1789	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3368	0.2162	己	坚持	经常	给	机	其	记	几	系
pk	0.247	0.1248	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.3237	0.2136	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2798	0.1505	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2179	0.1104	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2377	0.1343	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2482	0.1475	书	身上	试试	数	术	树	束	属	熟
jv	0.212	0.1065	剧	简直	接着
jvb	0.3003	0.1038	居	颈椎病	捡装备
jvn	0.2939	0.1	巨	就只能
jvo	0.3064	0.1033	狙
xv	0.3478	0.1996	绪	寻找	心中
yv	0.2297	0.1158	一直	一种	一只
yvl	0.319	0.1096	欲	意志力	圆周率
yvz	0.3333	0.115	予	一直在	一阵子
yvc	0.3262	0.1103	郁	眼中刺	预制菜
yvo	0.3228	0.112	羽
vgss	0.5797	0.1835	正	姃	政	整	证	争	征	症	挣
yjs	0.4561	0.1776	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.556	0.1674	嫣	嬿	焉
qtxb	0.5355	0.175	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1139	0.1139	啊	！
q	0.1072	0.1072	起	：“	：‘
no	0.2213	0.1131	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.0886	0.5699	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.9869	0.255	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.5269	0.4631	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7055	0.3896	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	28.0482	21.094	正	政	整	证	争	征	症	挣	郑
`vg	4.6792	1.936	正	政	整	证	争	征	症	挣	郑
