bb	1.5175	1.3472	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4384	0.2974	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3932	0.2676	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4408	0.2749	己	坚持	警察	给	机	其	记	几	系
pk	0.2684	0.1389	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.2308	0.12	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2561	0.1301	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2603	0.1366	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2631	0.1452	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2689	0.1615	书	身上	试试	数	术	树	束	属	熟
jv	0.2568	0.1343	剧	记者	简直
jvb	0.4271	0.1568	居	颈椎病	捡装备
jvn	0.3621	0.1257	巨	就只能
jvo	0.3409	0.1174	狙
xv	0.2393	0.12	绪	寻找	勋章
yv	0.2318	0.1197	一直	一种	一只
yvl	0.3482	0.1224	欲	意志力	圆周率
yvz	0.3305	0.1123	予	一直在	一阵子
yvc	0.3032	0.1039	郁	眼中刺	预制菜
yvo	0.343	0.1209	羽
vgss	0.7539	0.2762	正	姃	政	整	证	争	征	症	挣
yjs	0.4991	0.1932	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6045	0.1944	嫣	嬿	焉
qtxb	0.5211	0.1741	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1075	0.1075	啊	！
q	0.1038	0.1038	起	：“	：‘
no	0.2063	0.1034	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7419	0.2405	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.8264	0.2242	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.6244	0.7382	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8617	0.3871	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	33.3607	24.4718	正	政	整	证	争	征	症	挣	郑
`vg	4.6689	1.972	正	政	整	证	争	征	症	挣	郑
