bb	0.6122	0.4318	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2794	0.1431	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3649	0.2409	户	还是	合适	和	护	乎	呼	互	胡
ji	0.4587	0.2681	己	坚持	经常	给	机	其	记	几	系
pk	0.2731	0.1373	平	片刻	评	瓶	屏	凭	苹	冯	萍
rv	0.221	0.1172	认真	忍着	瑞	锐	睿	蕊	芮	蕤	蚋
so	0.2416	0.1236	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2551	0.1357	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2482	0.1409	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2659	0.1547	书	身上	试试	数	术	树	束	属	熟
jv	0.2175	0.1092	剧	简直	接着
jvb	0.3166	0.1086	居	颈椎病	捡装备
jvn	0.3067	0.1033	巨	就只能
jvo	0.2991	0.1035	狙
xv	0.3449	0.2091	绪	寻找	心中
yv	0.2426	0.1234	一直	一种	一只
yvl	0.3384	0.1138	欲	意志力	圆周率
yvz	0.3423	0.1168	予	一直在	一阵子
yvc	0.3809	0.1579	郁	眼中刺	预制菜
yvo	0.44	0.1857	羽
vgss	0.7545	0.2342	正	姃	政	整	证	争	征	症	挣
yjs	0.4997	0.2028	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.6461	0.2161	嫣	嬿	焉
qtxb	0.5525	0.1788	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1239	0.1239	啊	！
q	0.1162	0.1162	起	：“	：‘
no	0.2268	0.1144	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.2606	0.7489	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.1304	0.3255	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.4612	0.5091	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.8195	0.384	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	30.1077	22.7047	正	政	整	证	争	征	症	挣	郑
`vg	5.7605	2.7672	正	政	整	证	争	征	症	挣	郑
