bb	1.8122	1.5637	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.4639	0.3218	断	当然	大人	段	短	端	锻	缎	椴
hu	0.3603	0.2045	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3792	0.2442	己	坚持	警察	给	机	其	记	几	系
pk	0.2577	0.129	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.3074	0.1972	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.3593	0.2042	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2289	0.1167	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2438	0.1373	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.2627	0.1563	书	身上	试试	数	术	树	束	属	熟
jv	0.2654	0.1366	剧	记者	简直
jvb	0.3413	0.1175	居	颈椎病	捡装备
jvn	0.4327	0.1827	巨	就只能
jvo	0.3342	0.1155	狙
xv	0.2403	0.1228	绪	寻找	勋章
yv	0.2305	0.1179	一直	一种	一只
yvl	0.3515	0.1225	欲	意志力	圆周率
yvz	0.3472	0.1175	予	一直在	一阵子
yvc	0.3144	0.1079	郁	眼中刺	预制菜
yvo	0.3065	0.1036	羽
vgss	0.5629	0.1817	正	姃	政	整	证	争	征	症	挣
yjs	0.4593	0.1743	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	0.5897	0.1733	嫣	嬿	焉
qtxb	0.5464	0.1809	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1169	0.1169	啊	！
q	0.1141	0.1141	起	：“	：‘
no	0.229	0.1162	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.3829	0.6078	彳亍	西能	西	喜	系	希	息	习	戏
baidu	1.132	0.3187	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	2.2122	0.469	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	2.3014	0.8884	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	32.1511	24.6986	正	政	整	证	争	征	症	挣	郑
`vg	5.2132	2.293	正	政	整	证	争	征	症	挣	郑
