bb	1.7306	1.4569	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.5537	0.3799	断	当然	大人	段	短	端	锻	缎	椴
hu	0.4174	0.2541	户	还是	合适	和	护	乎	呼	互	胡
ji	0.5075	0.3474	己	坚持	警察	给	机	其	记	几	系
pk	0.3631	0.1819	平	评	瓶	屏	凭	苹	冯	萍	乒
rv	0.4143	0.2522	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2994	0.1605	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2786	0.1397	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.4491	0.2353	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.404	0.2043	书	身上	试试	数	术	树	束	属	熟
jv	0.2679	0.1377	剧	记者	简直
jvb	0.3414	0.1169	居	颈椎病	捡装备
jvn	0.3081	0.1042	巨	就只能
jvo	0.3063	0.103	狙
xv	0.3308	0.172	绪	寻找	勋章
yv	0.2446	0.1273	一直	一种	一只
yvl	0.3346	0.1245	欲	意志力	圆周率
yvz	0.3249	0.11	予	一直在	一阵子
yvc	0.3124	0.1064	郁	眼中刺	预制菜
yvo	0.3102	0.1064	羽
vgss	0.5728	0.183	正	姃	政	整	证	争	征	症	挣
yjs	0.6145	0.2644	焉	研究所	也就算	妍	嫣	鄢	娮	齴	齞
yjsp	1.0547	0.4049	嫣	嬿	焉
qtxb	0.7327	0.2593	确信	碏	礭	确	却	缺	雀	瘸	鹊
a	0.1217	0.1217	啊	！
q	0.1192	0.1192	起	：“	：‘
no	0.2386	0.12	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	0.7982	0.2484	彳亍	西能	西	喜	系	希	息	习	戏
baidu	0.7868	0.233	www.baidu.com	吧钗	紦	吧	把	爸	巴	八	罢
woxihrni	1.9724	0.4154	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7138	0.3835	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	30.8591	22.5872	正	政	整	证	争	征	症	挣	郑
`vg	6.0043	2.4831	正	政	整	证	争	征	症	挣	郑
