bb	0.4874	0.3249	不必	爸爸	宝贝	宾	滨	彬	槟	斌	缤
dr	0.2401	0.1211	断	当然	大人	段	短	端	锻	缎	椴
hu	0.2685	0.166	户	还是	合适	和	护	乎	呼	互	胡
ji	0.3238	0.211	己	坚持	警察	给	机	记	几	系	期
pk	0.2243	0.1127	平	评	瓶	屏	凭	苹	萍	乒	坪
rv	0.2081	0.1042	认真	瑞	锐	睿	蕊	芮	蕤	蚋	汭
so	0.2279	0.116	锁	所	索	莎	缩	琐	梭	嗦	唆
ty	0.2171	0.1099	同样	同意	统一	吞	臀	屯	豚	褪	囤
ud	0.2336	0.1352	说道	上帝	时代	色	晒	筛	簛	簁	繺
uu	0.3438	0.2515	书	身上	试试	数	术	树	束	属	熟
jv	0.2907	0.15	剧	记者	简直
jvb	0.3639	0.1231	居	颈椎病	捡装备
jvn	0.3326	0.1185	巨	就只能
jvo	0.4759	0.1788	狙	记者	简直
xv	0.5182	0.3789	绪	寻找	勋章
yv	0.3464	0.1796	一直	一种	一只
yvl	0.3587	0.1245	欲	意志力	圆周率
yvz	0.3539	0.1244	予	一直在	一阵子
yvc	0.3443	0.1256	郁	眼中刺	预制菜
yvo	0.3257	0.1146	羽	一直	一种	一只
vgss	0.6637	0.215	正	姃	这个	中国	政	整	证	争	征
yjs	0.4931	0.1884	焉	研究所	也就算	妍	嫣	鄢	齞	娫	姲
yjsp	0.5899	0.1843	嫣	嬿	焉
qtxb	0.5408	0.1775	确信	碏	礭	其他	其它	确	却	缺	雀
a	0.1095	0.1095	啊	！
q	0.1035	0.1035	起	：“	：‘
no	0.2458	0.1428	挪	の	诺	娜	懦	糯	喏	傩	蹃
xing	1.2914	0.6926	彳亍	现场那个	现场	形成	西	喜	系	希	息
baidu	0.9164	0.2678	www.baidu.com	不爱吃但是	不爱吃	紦	吧	把	爸	巴	八
woxihrni	2.0638	0.4473	我喜欢你	硪	我	握	喔	窝	沃	卧	挝
wobuvidc	1.7835	0.4007	我不知道	我不	我	握	喔	窝	沃	卧	挝
~zheng	25.8128	19.7255	正	政	整	证	争	征	症	挣	郑
`vg	3.9213	1.5539	正	政	整	证	争	征	症	挣	郑
