1	+𠆢	147.283	197	11.453	881.5	142
2	+	132.543	173	11.194	877.4	143
1	+阝	121.929	157	10.452	863.9	144
2	+	114.854	149	8.237	860.9	145
3	+㇏	107.822	138	8.118	845.2	146
4	+𠂉	101.505	128	7.921	839.2	147
5	+刂	96.992	121	7.850	827.1	148
6	+𰀁	95.009	120	6.512	824.8	149
7	+匚	93.123	117	6.426	824.9	150
8	+㇒	91.256	114	6.420	821.8	151
1	+	89.406	111	6.412	819.7	152
2	+付	87.655	109	5.900	817.7	153
3	+尚	86.033	107	5.523	815.5	154
4	+兄	84.603	106	4.698	815.2	155
5	+介	83.204	104	4.548	812.8	156
6	+高	81.948	102	4.529	810.9	157
7	+	80.694	100	4.521	808.6	158
8	+勺	79.447	98	4.521	806.3	159
9	+	78.208	96	4.518	804.5	160
10	+𠂇	76.972	94	4.504	803.4	161
1	+厉	76.010	93	4.147	803.1	162
2	+各	75.123	92	3.891	801.6	163
3	+言	74.377	91	3.795	799.1	164
4	+爫	73.706	90	3.731	798.7	165
5	+固	73.034	89	3.726	795.4	166
6	+㇈	72.372	88	3.714	792.9	167
7	+	71.711	87	3.676	791.8	168
8	+死	71.064	86	3.637	791.4	169
9	+于	70.422	85	3.636	789.3	170
10	+玉	69.781	84	3.613	788.4	171
11	+谷	69.146	83	3.612	786.7	172
12	+斤	68.513	82	3.611	785.1	173
13	+⺋	67.885	81	3.611	783.7	174
