sequence	key	display	name	role	host	side	char	pinyin	split	full	short	candidate_count
1	t	士	士	附属根	土	首	款	kuǎn	士 ＋ 示 ＋ ⺈ ＋ 人	krtg	kr	33
2	t	士	士	附属根	土	末	茌	chí	艹 ＋ 亻 ＋ 士	iixt	iix	4
3	g	小	少三	附属根	小	首	少	shǎo	小 ＋ 丿	ucge	uc	3
4	l	举字底	举字底	附属根	扌	末	胖	pàng	月 ＋ 丷 ＋ 举字底	phvl pjvl	ph	58
5	a	署	署	附属根	皿	首	署	shǔ	署	uuaa	uua	1
6	a	署	署	附属根	皿	末	曙	shǔ	日 ＋ 署	uuqa	uuqa	3
7	l	𣦼	餐字头	附属根	夕	首	餐	cān	𣦼 ＋ 全字头 ＋ 丶 ＋ 艮	cjlc	cjl	2
8	e	长	长	主根	长	首	长	cháng / zhǎng	长	ihee vhee	ihe vhe	1
9	e	长	长	主根	长	末	怅	chàng	忄 ＋ 长	ihce	ihc	11
10	p	卩	卩	主根	卩	末	却	què	土 ＋ 厶 ＋ 卩	qttp	qt	10
11	i	养字头	养字头	附属根	美字头	首	养	yǎng	养字头 ＋ 乔字底	yhia	yhi	1
12	i	养字头	养字头	附属根	美字头	末	醭	bú	酉 ＋ 业 ＋ 养字头	buei	bue	9
13	q	秉	秉	主根	秉	末	秉	bǐng	秉	bkqq	bkq	1
14	u	民	民	主根	民	首	愍	mǐn	民 ＋ 攵 ＋ 心	mbuc	mbu	2
15	u	民	民	主根	民	末	民	mín	民	mbuu	mb	8
16	z	啇	啇	附属根	商	末	滴	dī	氵 ＋ 啇	dibz	dib	7
17	q	争字底	争字底	主根	争字底	首	逮	dǎi	争字底 ＋ 氺 ＋ 辶	ddqp	ddq	7
18	q	争字底	争字底	主根	争字底	末	琤	chēng	王 ＋ ⺈ ＋ 争字底	iggq	igg	13
19	q	目	目	附属根	日	首	眼	yǎn	目 ＋ 艮	yjqc	yj	70
20	q	目	目	附属根	日	末	目	mù	目	muqq	mu	44
21	e	𢀖	轻字边	附属根	工	首	劲	jìn	𢀖 ＋ 力	jbep jkep	jbe	5
22	e	𢀖	轻字边	附属根	工	末	经	jīng	纟 ＋ 𢀖	jkje	jk	13
23	d	米	米	主根	米	首	类	lèi	米 ＋ 大	lwdn	lw	45
24	d	米	米	主根	米	末	米	mǐ	米	midd	mi	22
25	i	囊字头	囊字头	附属根	宀	首	蠹	dù	囊字头 ＋ 石 ＋ 虫 ＋ 虫	duim	dui	3
26	b	尧	尧	主根	尧	首	翘	qiào	尧 ＋ 习 ＋ 习	qnbm	qnb	2
27	b	尧	尧	主根	尧	末	绕	rào	纟 ＋ 尧	rcjb	rc	18
28	k	定字底	定字底	主根	定字底	末	定	dìng	宀 ＋ 定字底	dkik	dk	24
29	n	凡	凡	附属根	几	首	凡	fán	凡	fjnn	fjn	1
30	n	凡	凡	附属根	几	末	矾	fán	石 ＋ 凡	fjjn	fjj	8
31	t	具字头	具字头	附属根	且	首	具	jù	具字头 ＋ 八	juta	jut	1
32	t	具字头	具字头	附属根	且	末	置	zhì	罒 ＋ 十 ＋ 具字头	viat	via	8
33	k	南字心	南字心	锚定根	鹿	末	睾	gāo	丿 ＋ 罒 ＋ 土 ＋ 南字心	gcek	gce	13
34	q	曰	曰	附属根	日	首	曰	yuē	曰	ytqq	ytq	1
35	q	曰	曰	附属根	日	末	汩	gǔ	氵 ＋ 曰	gubq	gubq	2
36	a	乔	乔	附属根	竖	首	乔	qiáo	乔	qnaa	qna	1
37	a	乔	乔	附属根	竖	末	桥	qiáo	木 ＋ 乔	qnoa	qn	11
38	b	氵	氵	主根	氵	首	没	méi	氵 ＋ 殳	mobt mwbt	m	488
39	b	氵	氵	主根	氵	末	衍	yǎn	行 ＋ 氵	yjkb	yjk	1
40	a	罒	罒	附属根	皿	首	罗	luó	罒 ＋ 夕	loal	lo	22
41	e	耳	耳	主根	耳	首	聪	cōng	耳 ＋ 丷 ＋ 口 ＋ 心	csec	cse	22
42	e	耳	耳	主根	耳	末	洱	ěr	氵 ＋ 耳	erbe	erb	19
43	n	子	子	主根	子	首	孙	sūn	子 ＋ 小	syng	sy	13
44	n	子	子	主根	子	末	好	hǎo / hào	女 ＋ 子	hczn	hc	64
45	e	𠂆	反字框	附属根	撇	首	后	hòu	𠂆 ＋ 一 ＋ 口	hzeh	hz	13
46	y	斤	斤	主根	斤	首	近	jìn	斤 ＋ 辶	jbyp	jby	5
47	y	斤	斤	主根	斤	末	斯	sī	其字头 ＋ 八 ＋ 斤	simy	si	40
48	i	党字头	党字头	附属根	宀	首	常	cháng	党字头 ＋ 口 ＋ 巾	ihia	ih	10
49	u	五	五	主根	五	首	五	wǔ	五	wuuu	wuu	4
50	u	五	五	主根	五	末	伍	wǔ	亻 ＋ 五	wufu	wufu	2
51	a	身	身	附属根	向	首	躲	duǒ	身 ＋ 几 ＋ 木	doao	doa	6
52	a	身	身	附属根	向	末	身	shēn	身	ufaa	ufa	1
53	r	兔	兔	主根	兔	首	兔	tù	兔	turr	tur	2
54	r	兔	兔	主根	兔	末	儳	chán	亻 ＋ ⺈ ＋ 口 ＋ 比左 ＋ 匕 ＋ 兔	ijfr	ijf	7
55	m	革	革	附属根	廿	首	鞍	ān	革 ＋ 宀 ＋ 女	anmz	anm	34
56	m	革	革	附属根	廿	末	革	gé	革	gemm	gem	2
57	e	车	车	主根	车	首	连	lián	车 ＋ 辶	lmep	lm	3
58	e	车	车	主根	车	末	车	chē	车	ieee juee	ie	22
59	n	三	三	锚定根	横	首	三	sān	三	sjnn	sj	5
60	n	三	三	锚定根	横	末	仨	sā	亻 ＋ 三	safn	saf	4
61	s	⺈	⺈	附属根	刀	首	尔	ěr	⺈ ＋ 小	ersg	ers	14
62	h	兼	兼	主根	兼	首	歉	qiàn	兼 ＋ ⺈ ＋ 人	qmhg	qmh	3
63	h	兼	兼	主根	兼	末	兼	jiān	兼	jmhh	jmh	14
64	r	戈	戈	主根	戈	首	或	huò	戈 ＋ 口 ＋ 一	horn	ho	7
65	r	戈	戈	主根	戈	末	哦	ó / ò	口 ＋ 撇 ＋ 横 ＋ 折 ＋ 横 ＋ 戈	eehr oohr	o	32
66	l	手	手	附属根	扌	首	手	shǒu	手	uzll	uz	1
67	l	手	手	附属根	扌	末	掣	chè	制字旁 ＋ 刂 ＋ 手	iecl	iec	20
68	y	丽	丽	主根	丽	首	丽	lì	丽	liyy	liy	4
69	y	丽	丽	主根	丽	末	骊	lí	马 ＋ 丽	licy	lic	5
70	d	讠	讠	主根	讠	首	该	gāi	讠 ＋ 亠 ＋ 折 ＋ 丿 ＋ 人	gddg	gd	157
71	d	讠	讠	主根	讠	末	辩	biàn	辡 ＋ 讠	bmsd	bms	1
72	s	暴	暴	主根	暴	首	暴	bào	暴	bcss	bcs	1
73	s	暴	暴	主根	暴	末	瀑	pù	氵 ＋ 暴	bcbs pubs	bcb	4
74	p	申	申	附属根	田	首	畅	chàng	申 ＋ 𠃓	ihpj	ihp	2
75	p	申	申	附属根	田	末	抻	chēn	扌 ＋ 申	iflp	ifl	13
76	a	皿	皿	主根	皿	首	皿	mǐn	皿	mbaa	mba	1
77	a	皿	皿	主根	皿	末	盘	pán	舟 ＋ 皿	pjea	pj	68
78	k	氏	氏	主根	氏	首	昏	hūn	氏 ＋ 日	hykq	hyk	2
79	k	氏	氏	主根	氏	末	𬨂	qí	车旁 ＋ 氏	qiek	qie	7
80	w	巨	巨	附属根	匚	首	巨	jù	巨	juww	juww	1
81	w	巨	巨	附属根	匚	末	拒	jù	扌 ＋ 巨	julw	jul	11
82	r	永	永	主根	永	首	昶	chǎng	永 ＋ 日	ihrq	ihr	2
83	r	永	永	主根	永	末	脉	mài	月 ＋ 永	mdvr movr	mdv	7
84	n	乂	乂	附属根	交	末	吏	lì	横 ＋ 口 ＋ 乂	linn	lin	4
85	i	戶	戶	附属根	尸	首	所	suǒ	戶 ＋ 斤	soiy	s	1
86	z	页	页	附属根	见	首	页	yè	页	yezz	yez	1
87	z	页	页	附属根	见	末	顿	dùn	一 ＋ 凵 ＋ 折 ＋ 页	dynz	dy	66
88	p	廴	廴	附属根	辶	末	挺	tǐng	扌 ＋ 壬 ＋ 廴	tklp	tk	32
89	g	人	人	主根	人	首	从	cóng	人 ＋ 人	csgg	cs	7
90	g	人	人	主根	人	末	人	rén	人	rfgg	r	129
91	d	乐	乐	主根	乐	首	乐	lè	乐	ledd ytdd	le	1
92	d	乐	乐	主根	乐	末	铄	shuò	钅 ＋ 乐	uokd	uok	9
93	r	戊	戊	附属根	戈	首	感	gǎn	戊 ＋ 一 ＋ 口 ＋ 心	gjrc	gj	11
94	r	戊	戊	附属根	戈	末	茂	mào	艹 ＋ 戊	mcxr	mcx	2
95	n	𧘇	衣省	附属根	衣	末	表	biǎo	龶 ＋ 𧘇	bnwn	bn	25
96	p	毌	毌	附属根	母	首	贯	guàn	毌 ＋ 贝	grpz	grp	2
97	p	毌	毌	附属根	母	末	毌	guàn	毌	grpp	grpp	1
98	r	熏	熏	附属根	黑	首	熏	xūn	熏	xyrr	xyr	1
99	r	熏	熏	附属根	黑	末	醺	xūn	酉 ＋ 熏	xyer	xye	6
100	c	面	面	附属根	雨	首	勔	miǎn	面 ＋ 力	mmcp	mmc	2
101	c	面	面	附属根	雨	末	面	miàn	面	mmcc	mm	8
102	e	𫠣	拣字边	附属根	车	末	练	liàn	纟 ＋ 𫠣	lmje	lmj	3
103	c	必	必	附属根	忄	首	邲	bì	必 ＋ 阝	bicp	bicp	2
104	c	必	必	附属根	忄	末	必	bì	必	bicc	bic	14
105	a	立	立	主根	立	首	部	bù	立 ＋ 口 ＋ 阝	buap	bu	24
106	a	立	立	主根	立	末	拉	lā	扌 ＋ 立	lala	la	15
107	m	龷	龷	附属根	廿	首	共	gòng	龷 ＋ 八	gsma	gsm	9
108	w	匚	匚	主根	匚	首	欧	ōu	匚 ＋ 㐅 ＋ ⺈ ＋ 人	ouwg	ou	24
109	w	匚	匚	主根	匚	末	汇	huì	氵 ＋ 匚	hvbw	hvb	2
110	a	⺊	卢字头	附属根	卜	首	卡	kǎ / qiǎ	⺊ ＋ 一 ＋ 卜	kaaa qxaa	ka	18
111	l	然左角	然左角	附属根	夕	首	然	rán	然左角 ＋ 犬 ＋ 灬	rjlr	rj	2
112	w	亚	亚	附属根	业	首	恶	è	亚 ＋ 心	eewc wuwc	eew wuw	7
113	w	亚	亚	附属根	业	末	亚	yà	亚	yaww	ya	10
114	p	鬼	鬼	主根	鬼	首	魃	bá	鬼 ＋ 𠂇 ＋ 又 ＋ 丶	bapa	bap	10
115	p	鬼	鬼	主根	鬼	末	瑰	guī	王 ＋ 鬼	gvgp	gvg	15
116	w	角	角	主根	角	首	觥	gōng	角 ＋ ⺌ ＋ 兀	gswa	gsw	15
117	w	角	角	主根	角	末	角	jiǎo	角	jnww jtww	jnw jtw	7
118	y	鱼	鱼	主根	鱼	首	鲍	bào	鱼 ＋ 勹 ＋ 巳	bcyv	bcy	109
119	y	鱼	鱼	主根	鱼	末	鲎	hòu	学无子 ＋ 鱼	hziy	hzi	12
120	k	金字底	金字底	附属根	钅	末	釜	fǔ	八 ＋ 㐅 ＋ 金字底	fuak	fuak	2
121	a	乔字底	乔字底	附属根	竖	末	奡	ào	一 ＋ 自 ＋ 大 ＋ 乔字底	aona	aon	26
122	j	糸	糸	附属根	纟	末	索	suǒ	十 ＋ 冖 ＋ 糸	sopj	so	36
123	g	⺌	尚字头	附属根	小	首	当	dāng / dàng	⺌ ＋ 彐	dhgq	dh	10
124	c	⻗	雨头	附属根	雨	首	需	xū	⻗ ＋ 而	xucc	xu	36
125	n	二	二	锚定根	横	首	二	èr	二	ernn	er	8
126	n	二	二	锚定根	横	末	兰	lán	丷 ＋ 一 ＋ 二	ljan	lj	8
127	a	丨	丨	附属根	竖	首	凹	āo	丨 ＋ 折 ＋ 见二 ＋ 一	aoan	aoa	5
128	a	丨	丨	附属根	竖	末	窜	cuàn	宀 ＋ 八 ＋ 口 ＋ 口 ＋ 丨	cria	cr	21
129	c	制字旁	制字旁	附属根	牛	首	制	zhì	制字旁 ＋ 刂	vics	vic	2
130	k	畏下	畏字底带横	附属根	定字底	末	宸	chén	宀 ＋ 厂 ＋ 一 ＋ 畏下	ifik	ifi	21
131	y	寸	寸	主根	寸	首	过	guò	寸 ＋ 辶	goyp	go	2
132	y	寸	寸	主根	寸	末	得	de / dé / děi	彳 ＋ 日 ＋ 一 ＋ 寸	deuy dwuy	de dw	114
133	y	山	山	主根	山	首	岑	cén	山 ＋ 今	cfyz	cf	134
134	y	山	山	主根	山	末	山	shān	山	ujyy	uj	24
135	a	丌	丌	附属根	儿	末	濞	bì	氵 ＋ 自 ＋ 田 ＋ 丌	biba	bib	8
136	w	冂	冂	附属根	匚	首	刚	gāng	冂 ＋ 㐅 ＋ 刂	ghws	gh	11
137	w	冂	冂	附属根	匚	末	嶲	xī	山 ＋ 隹 ＋ 丨 ＋ 折 ＋ 冂	xiyw	xiyw	1
138	t	土	土	主根	土	首	去	qù	土 ＋ 厶	qutt	q	189
139	t	土	土	主根	土	末	在	zài	在字框 ＋ 土	zdpt	z	159
140	r	利	利	主根	利	首	犁	lí	利 ＋ 牛	lirc	lirc	3
141	r	利	利	主根	利	末	利	lì	利	lirr	lir	7
142	j	幺	幺	附属根	纟	首	幺	yāo	幺	ycjj	ycj	4
143	j	幺	幺	附属根	纟	末	磁	cí	石 ＋ 丷 ＋ 一 ＋ 幺 ＋ 幺	cijj	cij	23
144	b	水	水	附属根	氵	首	凼	dàng	水 ＋ 凵	dhbw	dhb	5
145	b	水	水	附属根	氵	末	水	shuǐ	水	uvbb	uv	17
146	w	于	于	附属根	干	首	于	yú	于	yuww	yuw	4
147	w	于	于	附属根	干	末	圩	wéi / xū	土 ＋ 于	wwtw xutw	wwt	11
148	y	丁	丁	附属根	寸	首	丁	dīng	丁	dkyy	dky	2
149	y	丁	丁	附属根	寸	末	宁	níng	宀 ＋ 丁	nkiy	nk	30
150	i	宀	宀	主根	宀	首	安	ān	宀 ＋ 女	aniz	an	117
151	i	帝字头	帝字头	附属根	宀	首	帝	dì	帝字头 ＋ 巾	diia	dii	4
152	x	艹	艹	主根	艹	首	草	cǎo	艹 ＋ 日 ＋ 十	ccxp	cc	422
153	x	艹	艹	主根	艹	末	编	biān	纟 ＋ 户 ＋ 冂 ＋ 艹	bmjx	bmj	20
154	y	末	末	附属根	未	首	末	mò	末	moyy	moy	1
155	y	末	末	附属根	未	末	抹	mǒ	扌 ＋ 末	maly moly	mal	7
156	t	匕	匕	主根	匕	首	鸨	bǎo	匕 ＋ 十 ＋ 鸟	bcty	bct	6
157	t	匕	匕	主根	匕	末	比	bǐ	比左 ＋ 匕	bitt	bi	100
158	a	冬字底	冬字底	附属根	点	首	头	tóu	冬字底 ＋ 大	tzan	tz	2
159	a	冬字底	冬字底	附属根	点	末	图	tú	囗 ＋ 夂 ＋ 冬字底	tuea	tu	23
160	p	卬	卬	附属根	卩	首	卬	áng	卬	ahpp	ahp	2
161	p	卬	卬	附属根	卩	末	昂	áng	日 ＋ 卬	ahqp	ah	4
162	p	电	电	附属根	田	首	电	diàn	电	dmpp	dmp	1
163	p	电	电	附属根	田	末	腌	yān	月 ＋ 大 ＋ 电	aavp yjvp	aav yjv	18
164	r	气	气	主根	气	首	氨	ān	气 ＋ 宀 ＋ 女	anrz	anr	20
165	r	气	气	主根	气	末	汽	qì	氵 ＋ 气	qibr	qib	4
166	g	王	王	主根	王	首	弄	nòng	王 ＋ 廾	lsgx nsgx	ns	170
167	g	王	王	主根	王	末	全	quán	全字头 ＋ 王	qrgg	qr	51
168	m	釆	釆	附属根	爫	首	翻	fān	釆 ＋ 田 ＋ 习 ＋ 习	fjmm	fjm	7
169	n	犬	犬	附属根	大	首	飙	biāo	犬 ＋ 犬 ＋ 犬 ＋ ⺇ ＋ 㐅	bnnn	bnn	2
170	n	犬	犬	附属根	大	末	获	huò	艹 ＋ 犭 ＋ 犬	hoxn	hox	31
171	o	𠂤	追字心	主根	追字心	首	追	zhuī	𠂤 ＋ 辶	vvop	vv	2
172	k	金	金	附属根	钅	首	鑫	xīn	金 ＋ 金 ＋ 金	xbkk	xbk	2
173	k	金	金	附属根	钅	末	金	jīn	金	jbkk	jb	17
174	q	聿	聿	附属根	争字底	首	建	jiàn	聿 ＋ 廴	jmqp	jmq	2
